,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
6347,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:18,招财金猪,324,gfg_324101_1722310938462_55013,1.0
6348,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:18,超级王牌,320,gfg_320101_1722310938202_54885,0
6349,3527319,40241,4420923,inf,-inf,2024-07-30 11:42:18,罗马竞技场,311,gfg_311101_1722310938552_54964,0
6350,3319831,5032,1797652,2.4437383857450565,-1.9292671466408342,2024-07-30 11:42:19,财神捕鱼,202,gfg_202101_1722310939704_14949,7.774973013
6351,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:19,麻将无双,305,gfg_305101_1722310939091_54997,0
6352,1051182,5032,1797652,0.1286178097760556,0.3987152103057724,2024-07-30 11:42:20,麻将无双,305,gfg_305101_1722310940512_54993,7.774973013
6353,3539394,5069,2010892,538.1087192195414,-538.1087192195414,2024-07-30 11:42:20,新抢庄牛牛,113,gfg_113103_1722310925828_52362,0.13829919
6354,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:21,招财金猪,324,gfg_324101_1722310941269_55013,1.0
6355,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:22,麻將胡了2,903,gfg_903101_1722310942378_54967,186.519277
6356,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:22,麻将无双,305,gfg_305101_1722310942294_54997,0
6357,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:24,招财金猪,324,gfg_324101_1722310943905_55013,1.0
6358,1102803,5143,2247099,0.31874367816737686,0.031874367816737685,2024-07-30 11:42:24,罗马竞技场,311,gfg_311101_1722310944285_54960,5.0197074
6359,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:24,超级王牌,320,gfg_320101_1722310943968_54983,0.6565719
6360,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:25,超级王牌,320,gfg_320101_1722310945209_54983,0.6565719
6361,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:26,超级王牌,320,gfg_320101_1722310946688_54983,0.6565719
6362,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:28,麻将无双,305,gfg_305101_1722310947943_54997,0
6363,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:29,麻將胡了2,903,gfg_903101_1722310948887_54967,186.519277
6364,1445043,5031,1797427,1.0722752265440103,-0.9650477038896093,2024-07-30 11:42:29,麻將胡了2,903,gfg_903101_1722310949618_54967,186.519277
6365,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:30,招财金猪,324,gfg_324101_1722310950224_54966,5.0197074
6366,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:42:32,麻將胡了2,903,gfg_903101_1722310952549_54967,186.519277
6367,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:32,超级王牌,320,gfg_320101_1722310951861_54924,5.0197074
6368,1102803,5143,2247099,0.31874367816737686,-0.31874367816737686,2024-07-30 11:42:33,罗马竞技场,311,gfg_311101_1722310952832_54960,5.0197074
6369,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:33,麻将无双,305,gfg_305101_1722310953326_54997,0
6370,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:42:34,招财金猪,324,gfg_324101_1722310954089_54966,5.0197074
6371,3527319,40241,4420923,inf,-inf,2024-07-30 11:42:35,罗马竞技场,311,gfg_311101_1722310955410_54964,0
6372,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:38,超级王牌,320,gfg_320101_1722310958447_54924,5.0197074
6373,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:41,超级王牌,320,gfg_320101_1722310961375_54983,0.6565719
6374,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:42,招财金猪,324,gfg_324101_1722310962694_54966,5.0197074
6375,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:42,超级王牌,320,gfg_320101_1722310962562_54983,0.6565719
6376,1445043,5031,1797427,1.0722752265440103,-0.8042064199080078,2024-07-30 11:42:43,麻將胡了2,903,gfg_903101_1722310963485_54967,186.519277
6377,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:46,麻將胡了2,903,gfg_903101_1722310966375_54967,186.519277
6378,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:46,超级王牌,320,gfg_320101_1722310965934_54924,5.0197074
6379,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:42:47,炸金花,12,ld_12101_1722310957_2,1.0
6380,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:42:50,麻将无双,305,gfg_305101_1722310970690_54993,7.774973013
6381,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:51,招财金猪,324,gfg_324101_1722310971501_55013,1.0
6382,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:42:52,麻将无双,305,gfg_305101_1722310972065_54993,7.774973013
6383,3319831,5032,1797652,1.5434137173126674,1.1575602879845006,2024-07-30 11:42:52,财神捕鱼,202,gfg_202101_1722310972704_14949,7.774973013
6384,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:56,招财金猪,324,gfg_324101_1722310976598_54966,5.0197074
6385,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:57,麻將胡了2,903,gfg_903101_1722310976949_54967,186.519277
6386,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:57,招财金猪,324,gfg_324101_1722310977048_55013,1.0
6387,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:58,超级王牌,320,gfg_320101_1722310978054_54885,0
6388,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:43:00,麻將胡了2,903,gfg_903101_1722310980597_54967,186.519277
6389,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:43:01,麻将无双,305,gfg_305101_1722310981680_54993,7.774973013
6390,1445043,5031,1797427,1.0722752265440103,-0.8578201812352082,2024-07-30 11:43:04,麻將胡了2,903,gfg_903101_1722310984270_54967,186.519277
6391,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:14:27,炸金花,12,ld_12101_1722309260_3,1.0
6392,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:15:13,超级王牌,320,gfg_320101_1722309313019_54712,7.774973013
6393,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:19,金蟾捕鱼,201,gfg_201101_1722309318450_14912,0
6394,529015,5003,1733158,12.0,-12.0,2024-07-30 11:15:33,新看四张抢庄牛牛,126,gfg_126102_1722309311721_52230,1.0
6395,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:55,超级王牌,320,gfg_320101_1722309474531_54830,0
6396,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:58,超级王牌,320,gfg_320101_1722309477274_54830,0
6397,529015,5003,1733158,36.0,-36.0,2024-07-30 11:18:19,新看四张抢庄牛牛,126,gfg_126102_1722309477670_52252,1.0
6398,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:18:37,炸金花,12,ld_12101_1722309511_3,1.0
6399,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:19:01,炸金花,12,ld_12101_1722309529_3,1.0
6400,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:19:11,招财金猪,324,gfg_324101_1722309551108_54834,0.6927544726
6401,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:19:38,炸金花,12,ld_12101_1722309568_3,1.0
6402,3539125,40152,3858661,inf,-inf,2024-07-30 11:21:41,超级王牌,320,gfg_320101_1722309701095_54856,0
6403,3539125,40152,3858661,inf,-inf,2024-07-30 11:21:46,超级王牌,320,gfg_320101_1722309706440_54856,0
6404,3539125,40152,3858661,inf,-inf,2024-07-30 11:21:56,超级王牌,320,gfg_320101_1722309716228_54856,0
6405,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:25,超级王牌,320,gfg_320101_1722309745373_54856,0
6406,3223747,5009,1582006,10.0,9.5,2024-07-30 11:22:27,新抢庄牛牛,113,gfg_113103_1722309724836_52270,1.0
6407,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:31,超级王牌,320,gfg_320101_1722309751540_54856,0
6408,3525771,5004,1576908,13.0,39.9,2024-07-30 11:23:07,炸金花,12,ld_12101_1722309768_3,1.0
6409,3537920,5009,1582000,3.0,-3.0,2024-07-30 11:25:01,炸金花,12,ld_12101_1722309884_3,1.0
6410,3539167,40240,4607576,1.4461400677762468,0.867684040665748,2024-07-30 11:25:48,麻將胡了2,803,1720948887803101166,0.13829919
6411,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:14,宝石之星,306,gfg_306101_1722310034101_54912,0
6412,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:21,宝石之星,306,gfg_306101_1722310041704_54912,0
6413,893943,5156,2261565,1.5,-1.5,2024-07-30 11:27:30,财神捕鱼,202,gfg_202101_1722310050593_14930,1.0
6414,893943,5156,2261565,2.1,-2.1,2024-07-30 11:27:33,财神捕鱼,202,gfg_202101_1722310053593_14930,1.0
6415,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:27:40,炸金花,12,ld_12101_1722310049_3,1.0
6416,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:03,宝石之星,306,gfg_306101_1722310083215_54912,0
6417,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:28:06,炸金花,12,ld_12101_1722310073_3,1.0
6418,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:12,宝石之星,306,gfg_306101_1722310092133_54912,0
6419,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:44,宝石之星,306,gfg_306101_1722310124747_54912,0
6420,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:48,宝石之星,306,gfg_306101_1722310128946_54912,0
6421,893943,5156,2261565,1.2,2.1,2024-07-30 11:29:01,财神捕鱼,202,gfg_202101_1722310141662_14934,1.0
6422,893943,5156,2261565,3.0,0.0,2024-07-30 11:29:07,财神捕鱼,202,gfg_202101_1722310147662_14934,1.0
6423,893943,5156,2261565,3.0,0.0,2024-07-30 11:29:13,财神捕鱼,202,gfg_202101_1722310153662_14934,1.0
6424,893943,5156,2261565,3.0,-3.0,2024-07-30 11:29:19,财神捕鱼,202,gfg_202101_1722310159662_14934,1.0
6425,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:29:19,麻將胡了2,803,1726159925803101235,0.13829919
6426,3527319,40241,4420923,inf,inf,2024-07-30 11:29:22,宝石之星,306,gfg_306101_1722310162076_54912,0
6427,3527319,40241,4420923,inf,,2024-07-30 11:29:27,宝石之星,306,gfg_306101_1722310167916_54912,0
6428,1102803,5143,2247099,0.07968591954184422,0.7410790517391512,2024-07-30 11:29:30,罗马竞技场,311,gfg_311101_1722310170706_54930,5.0197074
6429,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:33,宝石之星,306,gfg_306101_1722310173000_54912,0
6430,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:29:39,罗马竞技场,311,gfg_311101_1722310179320_54930,5.0197074
6431,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:45,宝石之星,306,gfg_306101_1722310185749_54912,0
6432,893943,5156,2261565,0.3,-0.3,2024-07-30 11:29:49,财神捕鱼,202,gfg_202101_1722310189662_14934,1.0
6433,3539167,40240,4607576,1.4461400677762468,43.3842020332874,2024-07-30 11:29:51,麻將胡了2,803,1729191925803101049,0.13829919
6434,893943,5156,2261565,2.1,27.9,2024-07-30 11:29:52,财神捕鱼,202,gfg_202101_1722310192662_14934,1.0
6435,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:52,宝石之星,306,gfg_306101_1722310192568_54912,0
6436,3527319,40241,4420923,inf,inf,2024-07-30 11:29:54,宝石之星,306,gfg_306101_1722310193996_54912,0
6437,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:02,宝石之星,306,gfg_306101_1722310202816_54912,0
6438,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:30:05,罗马竞技场,311,gfg_311101_1722310205638_54930,5.0197074
6439,1102803,5143,2247099,0.07968591954184422,0.023905775862553266,2024-07-30 11:30:06,罗马竞技场,311,gfg_311101_1722310206971_54930,5.0197074
6440,893943,5156,2261565,0.9,-0.9,2024-07-30 11:30:10,财神捕鱼,202,gfg_202101_1722310210566_14934,1.0
6441,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:32,仙境探宝,323,gfg_323101_1722310232671_54938,0
6442,3539167,40240,4607576,1.4461400677762468,-0.3615350169440617,2024-07-30 11:30:32,麻將胡了2,803,1725232925803101747,0.13829919
6443,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:33,宝石之星,306,gfg_306101_1722310233891_54912,0
6444,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:41,宝石之星,306,gfg_306101_1722310241240_54912,0
6445,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:42,仙境探宝,323,gfg_323101_1722310243056_54938,0
6446,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:45,宝石之星,306,gfg_306101_1722310245696_54912,0
6447,893943,5156,2261565,1.5,6.0,2024-07-30 11:30:46,财神捕鱼,202,gfg_202101_1722310246566_14934,1.0
6448,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:01,麻將胡了2,803,1723261925803101249,0.13829919
6449,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:05,麻將胡了2,803,1726265925803101861,0.13829919
6450,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:06,宝石之星,306,gfg_306101_1722310266429_54912,0
6451,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:13,宝石之星,306,gfg_306101_1722310273983_54912,0
6452,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:15,麻將胡了2,803,1728275925803101962,0.13829919
6453,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:18,仙境探宝,323,gfg_323101_1722310278721_54938,0
6454,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:23,仙境探宝,323,gfg_323101_1722310283161_54938,0
6455,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:42,宝石之星,306,gfg_306101_1722310302622_54912,0
6456,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:45,宝石之星,306,gfg_306101_1722310305885_54912,0
6457,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:53,仙境探宝,323,gfg_323101_1722310313685_54938,0
6458,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:56,仙境探宝,323,gfg_323101_1722310316485_54938,0
6459,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:56,宝石之星,306,gfg_306101_1722310316955_54912,0
6460,3513398,40153,3858739,inf,-inf,2024-07-30 11:32:01,仙境探宝,323,gfg_323101_1722310321870_54938,0
6461,3513398,40153,3858739,inf,-inf,2024-07-30 11:32:26,仙境探宝,323,gfg_323101_1722310347006_54938,0
6462,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:27,虎虎生财,801,1728347952801101700,0.13829919
6463,3513398,40153,3858739,inf,inf,2024-07-30 11:32:40,仙境探宝,323,gfg_323101_1722310360725_54938,0
6464,3539155,40056,2797610,0.1286178097760556,0.07717068586563336,2024-07-30 11:33:40,死亡之书,310,gfg_310101_1722310420791_54956,7.774973013
6465,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:55,死亡之书,310,gfg_310101_1722310436030_54956,7.774973013
6466,3539155,40056,2797610,0.1286178097760556,1.7672087063230042,2024-07-30 11:33:58,死亡之书,310,gfg_310101_1722310438922_54956,7.774973013
6467,274796,5009,1582006,3.0,2.85,2024-07-30 11:36:14,新看三张抢庄牛牛,115,gfg_115101_1722310556550_52334,1.0
6468,3514897,40240,4607576,0.7230700338881234,-0.7230700338881234,2024-07-30 11:38:41,貔貅开运,301,gfg_301101_1722310721906_54992,0.13829919
6469,3521619,5032,1797652,3.8585342932816684,-3.8585342932816684,2024-07-30 11:40:35,新看三张抢庄牛牛,115,gfg_115101_1722310816669_52356,7.774973013
6470,3516243,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:41:04,麻將胡了2,803,1720864000803101323,0.13829919
6471,3516243,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:41:09,麻將胡了2,803,1724869000803101931,0.13829919
6472,3509262,40153,3858739,inf,inf,2024-07-30 11:41:52,仙境探宝,323,gfg_323101_1722310913047_55008,0
6473,3509262,40153,3858739,inf,-inf,2024-07-30 11:41:58,仙境探宝,323,gfg_323101_1722310918135_55008,0
6474,3539404,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:42:22,超级王牌,320,gfg_320101_1722310942791_55016,7.774973013
6475,3509262,40153,3858739,inf,-inf,2024-07-30 11:42:25,仙境探宝,323,gfg_323101_1722310945292_55008,0
6476,3509262,40153,3858739,inf,-inf,2024-07-30 11:42:42,仙境探宝,323,gfg_323101_1722310962687_55008,0
6477,3509262,40153,3858739,inf,inf,2024-07-30 11:42:47,仙境探宝,323,gfg_323101_1722310967216_55008,0
6478,1293336,5133,2247092,1.25,-1.25,2024-07-30 11:13:15,超级王牌,320,gfg_320101_1722309194643_54784,1.0
6479,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:15,大运夺宝,302,gfg_302101_1722309194909_54691,0
6480,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:18,龙龙龙,313,gfg_313101_1722309197761_54715,0.6927544726
6481,3538428,40226,4420615,1.443512874405367,1.1548102995242937,2024-07-30 11:13:19,神龙捕鱼,203,gfg_203101_1722309198936_14908,0.6927544726
6482,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:25,龙龙龙,313,gfg_313101_1722309204504_54715,0.6927544726
6483,3538428,40226,4420615,1.443512874405367,1.1548102995242937,2024-07-30 11:13:28,神龙捕鱼,203,gfg_203101_1722309207935_14908,0.6927544726
6484,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:31,大运夺宝,302,gfg_302101_1722309210926_54691,0
6485,3538428,40226,4420615,1.7322154492864403,1.443512874405367,2024-07-30 11:13:34,神龙捕鱼,203,gfg_203101_1722309213935_14908,0.6927544726
6486,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:35,龙龙龙,313,gfg_313101_1722309214620_54715,0.6927544726
6487,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:39,龙龙龙,313,gfg_313101_1722309218278_54715,0.6927544726
6488,3319831,5032,1797652,2.3151205759690012,-0.38585342932816685,2024-07-30 11:13:44,财神捕鱼,202,gfg_202101_1722309223341_14906,7.774973013
6489,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:13:44,招财金猪,324,gfg_324101_1722309223689_54786,1.0
6490,3538428,40226,4420615,1.5878641618459037,-0.7217564372026835,2024-07-30 11:13:46,神龙捕鱼,203,gfg_203101_1722309225936_14908,0.6927544726
6491,3319831,5032,1797652,2.3151205759690012,0.1286178097760556,2024-07-30 11:13:50,财神捕鱼,202,gfg_202101_1722309229341_14906,7.774973013
6492,529015,5003,1733158,12.0,-12.0,2024-07-30 11:13:53,新看四张抢庄牛牛,126,gfg_126102_1722309210983_52222,1.0
6493,3527319,40241,4420923,inf,inf,2024-07-30 11:13:58,大运夺宝,302,gfg_302101_1722309237240_54691,0
6494,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:06,招财金猪,324,gfg_324101_1722309246249_54786,1.0
6495,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:10,招财金猪,324,gfg_324101_1722309250286_54786,1.0
6496,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:14:10,龙龙龙,313,gfg_313101_1722309249489_54715,0.6927544726
6497,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:14:13,龙龙龙,313,gfg_313101_1722309252724_54715,0.6927544726
6498,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:13,大运夺宝,302,gfg_302101_1722309252382_54691,0
6499,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:14,麻將胡了2,903,gfg_903101_1722309254056_54795,1.0
6500,537274,5003,1733158,8.0,-6.0,2024-07-30 11:14:17,麻將胡了2,903,gfg_903101_1722309256582_54795,1.0
6501,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 11:14:19,神龙捕鱼,203,gfg_203101_1722309258905_14908,0.6927544726
6502,1471320,5133,2247092,1.0,7.0,2024-07-30 11:14:20,招财金猪,324,gfg_324101_1722309260022_54786,1.0
6503,537274,5003,1733158,8.0,-6.4,2024-07-30 11:14:26,麻將胡了2,903,gfg_903101_1722309265429_54795,1.0
6504,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:33,麻將胡了2,903,gfg_903101_1722309272569_54795,1.0
6505,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:44,招财金猪,324,gfg_324101_1722309283339_54786,1.0
6506,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:47,招财金猪,324,gfg_324101_1722309287244_54786,1.0
6507,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:55,招财金猪,324,gfg_324101_1722309294599_54786,1.0
6508,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:14:55,神龙捕鱼,203,gfg_203101_1722309294905_14908,0.6927544726
6509,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:58,招财金猪,324,gfg_324101_1722309298265_54786,1.0
6510,529015,5003,1733158,16.0,-16.0,2024-07-30 11:15:09,新看四张抢庄牛牛,126,gfg_126102_1722309289012_52228,1.0
6511,3527319,40241,4420923,inf,-inf,2024-07-30 11:15:22,大运夺宝,302,gfg_302101_1722309321591_54691,0
6512,1471320,5133,2247092,1.0,7.0,2024-07-30 11:15:23,招财金猪,324,gfg_324101_1722309323060_54786,1.0
6513,506032,5032,1797652,1.9292671466408342,-1.0289424782084449,2024-07-30 11:15:25,财神捕鱼,202,gfg_202101_1722309325223_14911,7.774973013
6514,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:27,招财金猪,324,gfg_324101_1722309326871_54786,1.0
6515,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:15:31,神龙捕鱼,203,gfg_203101_1722309330905_14908,0.6927544726
6516,3527319,40241,4420923,inf,-inf,2024-07-30 11:15:32,大运夺宝,302,gfg_302101_1722309331446_54691,0
6517,2259633,5009,1582006,32.0,-32.0,2024-07-30 11:15:33,新抢庄牛牛,113,gfg_113102_1722309314341_52231,1.0
6518,3527319,40241,4420923,inf,-inf,2024-07-30 11:15:33,大运夺宝,302,gfg_302101_1722309332999_54691,0
6519,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:15:37,神龙捕鱼,203,gfg_203101_1722309336905_14908,0.6927544726
6520,1471320,5133,2247092,1.0,7.0,2024-07-30 11:15:41,招财金猪,324,gfg_324101_1722309340547_54786,1.0
6521,506032,5032,1797652,1.8006493368647785,1.0289424782084449,2024-07-30 11:15:43,财神捕鱼,202,gfg_202101_1722309343223_14911,7.774973013
6522,3538428,40226,4420615,1.7322154492864403,0.0,2024-07-30 11:15:43,神龙捕鱼,203,gfg_203101_1722309342905_14908,0.6927544726
6523,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:45,招财金猪,324,gfg_324101_1722309344578_54786,1.0
6524,506032,5032,1797652,1.0289424782084449,7.202597347459114,2024-07-30 11:15:46,财神捕鱼,202,gfg_202101_1722309346223_14911,7.774973013
6525,1471320,5133,2247092,1.0,7.0,2024-07-30 11:15:53,招财金猪,324,gfg_324101_1722309352431_54786,1.0
6526,3527319,40241,4420923,inf,-inf,2024-07-30 11:15:57,大运夺宝,302,gfg_302101_1722309356500_54691,0
6527,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:09,大运夺宝,302,gfg_302101_1722309368740_54691,0
6528,506032,5032,1797652,1.0289424782084449,0.5144712391042224,2024-07-30 11:16:11,财神捕鱼,202,gfg_202101_1722309370263_14911,7.774973013
6529,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:13,招财金猪,324,gfg_324101_1722309372823_54786,1.0
6530,3538428,40226,4420615,2.1652693116080504,-0.8661077246432202,2024-07-30 11:16:13,神龙捕鱼,203,gfg_203101_1722309372946_14908,0.6927544726
6531,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:20,大运夺宝,302,gfg_302101_1722309379564_54691,0
6532,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:22,招财金猪,324,gfg_324101_1722309381124_54786,1.0
6533,3539074,40153,3858739,inf,inf,2024-07-30 11:16:22,招财金猪,324,gfg_324101_1722309381760_54808,0
6534,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:25,大运夺宝,302,gfg_302101_1722309384097_54691,0
6535,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:28,大运夺宝,302,gfg_302101_1722309387159_54691,0
6536,3538428,40226,4420615,1.5878641618459037,1.7322154492864403,2024-07-30 11:16:31,神龙捕鱼,203,gfg_203101_1722309390945_14908,0.6927544726
6537,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:31,大运夺宝,302,gfg_302101_1722309390309_54691,0
6538,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:35,招财金猪,324,gfg_324101_1722309394245_54786,1.0
6539,2259633,5009,1582006,72.0,68.4,2024-07-30 11:16:39,新抢庄牛牛,113,gfg_113102_1722309374867_52239,1.0
6540,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:16:41,财神捕鱼,202,gfg_202101_1722309400263_14911,7.774973013
6541,506032,5032,1797652,1.672031527088723,-1.2861780977605561,2024-07-30 11:16:47,财神捕鱼,202,gfg_202101_1722309406263_14911,7.774973013
6542,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:53,招财金猪,324,gfg_324101_1722309412141_54786,1.0
6543,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:55,招财金猪,324,gfg_324101_1722309414776_54786,1.0
6544,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:17:03,招财金猪,324,gfg_324101_1722309422984_54786,1.0
6545,506032,5032,1797652,2.5723561955211123,-1.0289424782084449,2024-07-30 11:17:08,财神捕鱼,202,gfg_202101_1722309427263_14911,7.774973013
6546,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:17:10,神龙捕鱼,203,gfg_203101_1722309429946_14908,0.6927544726
6547,506032,5032,1797652,2.5723561955211123,-2.5723561955211123,2024-07-30 11:17:11,财神捕鱼,202,gfg_202101_1722309430263_14911,7.774973013
6548,1471320,5133,2247092,1.0,7.0,2024-07-30 11:17:13,招财金猪,324,gfg_324101_1722309432561_54786,1.0
6549,506032,5032,1797652,2.0578849564168897,-2.0578849564168897,2024-07-30 11:17:17,财神捕鱼,202,gfg_202101_1722309436263_14911,7.774973013
6550,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:17,招财金猪,324,gfg_324101_1722309436857_54808,0
6551,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:20,招财金猪,324,gfg_324101_1722309439159_54808,0
6552,3527319,40241,4420923,inf,-inf,2024-07-30 11:17:30,大运夺宝,302,gfg_302101_1722309449303_54691,0
