,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
7417,3541173,40056,2797610,0.8,-0.8,2024-07-30 15:32:47,三倍小丑,308,gfg_308101_1722324766644_56702,10.000000000000
7418,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:32:48,麻将无双,305,gfg_305101_1722324767657_56559,5.000000000000
7419,3542447,40153,3858739,0.125,-0.12,2024-07-30 15:32:48,超级王牌,320,gfg_320101_1722324767495_56699,10.000000000000
7420,3542406,40153,3858739,0.625,-0.625,2024-07-30 15:32:50,超级王牌,320,gfg_320101_1722324769708_56671,10.000000000000
7421,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:32:51,麻将无双,305,gfg_305101_1722324770909_56559,5.000000000000
7422,1221013,5143,2247099,0.6,-0.48,2024-07-30 15:32:51,大运夺宝,302,gfg_302101_1722324771350_56675,5.000000000000
7423,3540340,40064,2797634,3.0769230769230766,4.615384615384615,2024-07-30 15:32:51,超级王牌,320,gfg_320101_1722324771360_56679,0.650000000000
7424,2384800,5032,1797652,0.1,-0.09,2024-07-30 15:32:52,超级王牌,320,gfg_320101_1722324772082_56666,10.000000000000
7425,1221013,5143,2247099,0.6,0.6,2024-07-30 15:32:55,大运夺宝,302,gfg_302101_1722324774487_56675,5.000000000000
7426,1221013,5143,2247099,0.6,-0.6,2024-07-30 15:32:59,大运夺宝,302,gfg_302101_1722324779221_56675,5.000000000000
7427,1221013,5143,2247099,0.6,-0.6,2024-07-30 15:33:06,大运夺宝,302,gfg_302101_1722324786088_56675,5.000000000000
7428,1086013,5032,1797652,1.0,-0.7,2024-07-30 15:33:07,十倍金牛,904,gfg_904101_1722324786565_56622,10.000000000000
7429,1638314,5050,1906327,1.5384615384615383,2.1538461538461537,2024-07-30 15:33:07,麻將胡了2,903,gfg_903101_1722324786475_56700,0.650000000000
7430,3541173,40056,2797610,0.8,-0.8,2024-07-30 15:33:09,三倍小丑,308,gfg_308101_1722324788956_56702,10.000000000000
7431,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:33:12,十倍金牛,904,gfg_904101_1722324791785_56622,10.000000000000
7432,3488822,40241,4420923,0.08,-0.08,2024-07-30 15:33:16,麻将无双,305,gfg_305101_1722324796176_56706,5.000000000000
7433,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:33:17,超级王牌,320,gfg_320101_1722324796744_56666,10.000000000000
7434,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:33:18,777,307,gfg_307101_1722324797621_56662,0.650000000000
7435,1638314,5050,1906327,1.5384615384615383,-1.5384615384615383,2024-07-30 15:33:21,麻將胡了2,903,gfg_903101_1722324801351_56700,0.650000000000
7436,3542406,40153,3858739,0.2,-0.15,2024-07-30 15:33:21,超级王牌,320,gfg_320101_1722324800525_56671,10.000000000000
7437,2625541,40011,2682375,2.0,2.0,2024-07-30 15:33:22,777,307,gfg_307101_1722324802083_56711,1.000000000000
7438,3541173,40056,2797610,0.8,-0.8,2024-07-30 15:33:22,三倍小丑,308,gfg_308101_1722324802052_56702,10.000000000000
7439,3488822,40241,4420923,0.08,-0.08,2024-07-30 15:33:22,麻将无双,305,gfg_305101_1722324802210_56706,5.000000000000
7440,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:33:25,麻将无双,305,gfg_305101_1722324804896_56559,5.000000000000
7441,3541173,40056,2797610,0.8,-0.8,2024-07-30 15:33:27,三倍小丑,308,gfg_308101_1722324806548_56702,10.000000000000
7442,2625541,40011,2682375,2.0,-2.0,2024-07-30 15:33:28,777,307,gfg_307101_1722324807487_56711,1.000000000000
7443,3539398,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-07-30 15:33:28,十倍金牛,904,gfg_904101_1722324807604_56715,0.650000000000
7444,1638314,5050,1906327,1.5384615384615383,-1.5384615384615383,2024-07-30 15:33:30,麻將胡了2,903,gfg_903101_1722324809836_56700,0.650000000000
7445,3541173,40056,2797610,0.8,-0.8,2024-07-30 15:33:30,三倍小丑,308,gfg_308101_1722324810344_56702,10.000000000000
7446,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:03:52,麻将无双,305,gfg_305101_1722323032335_56494,0.650000000000
7447,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:03:55,麻将无双,305,gfg_305101_1722323035340_56494,0.650000000000
7448,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:03:56,麻將胡了2,903,gfg_903101_1722323035983_56510,10.000000000000
7449,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:03:59,麻將胡了2,903,gfg_903101_1722323039152_56490,200.000000000000
7450,3464835,40015,2541194,0.3076923076923077,-0.24615384615384614,2024-07-30 15:04:04,麻将无双,305,gfg_305101_1722323043476_56494,0.650000000000
7451,867877,5143,2247099,0.08,-0.08,2024-07-30 15:04:06,麻将无双,305,gfg_305101_1722323045625_56498,5.000000000000
7452,3542021,40056,2797610,0.1,-0.02,2024-07-30 15:04:07,超级王牌,320,gfg_320101_1722323047342_56472,10.000000000000
7453,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:08,麻將胡了2,903,gfg_903101_1722323047659_56510,10.000000000000
7454,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:11,麻將胡了2,903,gfg_903101_1722323050678_56510,10.000000000000
7455,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:14,麻將胡了2,903,gfg_903101_1722323054113_56510,10.000000000000
7456,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:04:14,麻将无双,305,gfg_305101_1722323054073_56494,0.650000000000
7457,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:15,麻將胡了2,903,gfg_903101_1722323054941_56510,10.000000000000
7458,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:17,麻將胡了2,903,gfg_903101_1722323056790_56510,10.000000000000
7459,867877,5143,2247099,0.08,1.384,2024-07-30 15:04:18,麻将无双,305,gfg_305101_1722323057389_56498,5.000000000000
7460,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:04:19,超级王牌,320,gfg_320101_1722323058920_56472,10.000000000000
7461,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:04:20,麻將胡了2,903,gfg_903101_1722323060189_56510,10.000000000000
7462,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:04:26,麻將胡了2,803,1725065507803101867,0.150000000000
7463,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:04:27,超级王牌,320,gfg_320101_1722323067242_56472,10.000000000000
7464,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:04:34,麻將胡了2,903,gfg_903101_1722323074335_56490,200.000000000000
7465,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:04:35,麻將胡了2,903,gfg_903101_1722323075327_56490,200.000000000000
7466,1445043,5031,1797427,1.0,-0.05,2024-07-30 15:04:38,麻將胡了2,903,gfg_903101_1722323077790_56490,200.000000000000
7467,3464835,40015,2541194,0.3076923076923077,2.9538461538461536,2024-07-30 15:04:38,麻将无双,305,gfg_305101_1722323077575_56494,0.650000000000
7468,867877,5143,2247099,0.08,-0.08,2024-07-30 15:04:45,麻将无双,305,gfg_305101_1722323084489_56498,5.000000000000
7469,1445043,5031,1797427,1.0,1.2,2024-07-30 15:04:46,麻將胡了2,903,gfg_903101_1722323086168_56490,200.000000000000
7470,867877,5143,2247099,0.08,-0.08,2024-07-30 15:04:54,麻将无双,305,gfg_305101_1722323093804_56498,5.000000000000
7471,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:05:03,麻將胡了2,903,gfg_903101_1722323102416_56490,200.000000000000
7472,1445043,5031,1797427,1.0,0.0,2024-07-30 15:05:07,麻將胡了2,903,gfg_903101_1722323106607_56490,200.000000000000
7473,867877,5143,2247099,0.08,-0.08,2024-07-30 15:05:10,麻将无双,305,gfg_305101_1722323109998_56498,5.000000000000
7474,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:05:19,麻将无双,305,gfg_305101_1722323118891_56494,0.650000000000
7475,3525771,5004,1576908,17.0,18.05,2024-07-30 15:05:22,炸金花,12,ld_12101_1722323091_1,1.000000000000
7476,867877,5143,2247099,0.08,-0.08,2024-07-30 15:05:23,麻将无双,305,gfg_305101_1722323123291_56498,5.000000000000
7477,3464835,40015,2541194,0.3076923076923077,-0.12307692307692307,2024-07-30 15:05:23,麻将无双,305,gfg_305101_1722323122877_56494,0.650000000000
7478,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:05:43,麻将无双,305,gfg_305101_1722323142792_56494,0.650000000000
7479,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:05:47,麻將胡了2,903,gfg_903101_1722323147223_56490,200.000000000000
7480,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:05:48,麻将无双,305,gfg_305101_1722323147341_56494,0.650000000000
7481,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:05:50,麻将无双,305,gfg_305101_1722323150214_56494,0.650000000000
7482,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:05:58,麻将无双,305,gfg_305101_1722323158220_56494,0.650000000000
7483,1445043,5031,1797427,1.0,-0.2,2024-07-30 15:06:01,麻將胡了2,903,gfg_903101_1722323160404_56490,200.000000000000
7484,867877,5143,2247099,0.08,-0.08,2024-07-30 15:06:06,麻将无双,305,gfg_305101_1722323166317_56498,5.000000000000
7485,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:06:07,麻將胡了2,903,gfg_903101_1722323167057_56490,200.000000000000
7486,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:06:07,麻将无双,305,gfg_305101_1722323167187_56494,0.650000000000
7487,867877,5143,2247099,0.08,0.46399999999999997,2024-07-30 15:06:13,麻将无双,305,gfg_305101_1722323172685_56498,5.000000000000
7488,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:06:14,麻將胡了2,903,gfg_903101_1722323173694_56490,200.000000000000
7489,3384225,40128,3013711,69.23076923076923,65.76923076923077,2024-07-30 15:06:15,抢庄二八杠,14,21_14102_1722323148_1,0.650000000000
7490,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:06:22,麻将无双,305,gfg_305101_1722323181616_56494,0.650000000000
7491,3464835,40015,2541194,0.3076923076923077,-0.2153846153846154,2024-07-30 15:06:28,麻将无双,305,gfg_305101_1722323187908_56494,0.650000000000
7492,1504566,5032,1797652,1.0,-0.5,2024-07-30 15:06:33,麻將胡了2,903,gfg_903101_1722323192547_56510,10.000000000000
7493,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:06:35,麻將胡了2,903,gfg_903101_1722323195276_56490,200.000000000000
7494,3464835,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:06:35,麻将无双,305,gfg_305101_1722323194512_56494,0.650000000000
7495,3464835,40015,2541194,0.3076923076923077,-0.2153846153846154,2024-07-30 15:06:36,麻将无双,305,gfg_305101_1722323195911_56494,0.650000000000
7496,867877,5143,2247099,0.08,-0.064,2024-07-30 15:06:37,麻将无双,305,gfg_305101_1722323197319_56498,5.000000000000
7497,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:06:40,超级王牌,320,gfg_320101_1722323199683_56472,10.000000000000
7498,3464835,40015,2541194,0.3076923076923077,0.0,2024-07-30 15:06:44,麻将无双,305,gfg_305101_1722323204177_56494,0.650000000000
7499,867877,5143,2247099,0.08,-0.08,2024-07-30 15:06:47,麻将无双,305,gfg_305101_1722323207009_56498,5.000000000000
7500,1445043,5031,1797427,1.0,-0.9,2024-07-30 15:06:49,麻將胡了2,903,gfg_903101_1722323208977_56490,200.000000000000
7501,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:06:53,麻將胡了2,903,gfg_903101_1722323213216_56490,200.000000000000
7502,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:06:54,麻將胡了2,903,gfg_903101_1722323214115_56490,200.000000000000
7503,1445043,5031,1797427,1.0,-0.75,2024-07-30 15:06:55,麻將胡了2,903,gfg_903101_1722323214995_56490,200.000000000000
7504,867877,5143,2247099,0.08,-0.08,2024-07-30 15:06:58,麻将无双,305,gfg_305101_1722323218002_56498,5.000000000000
7505,1445043,5031,1797427,1.0,0.25,2024-07-30 15:07:00,麻將胡了2,903,gfg_903101_1722323220074_56490,200.000000000000
7506,867877,5143,2247099,0.08,-0.08,2024-07-30 15:07:01,麻将无双,305,gfg_305101_1722323221044_56498,5.000000000000
7507,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:07:09,超级王牌,320,gfg_320101_1722323228954_56472,10.000000000000
7508,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:07:16,麻將胡了2,903,gfg_903101_1722323235537_56490,200.000000000000
7509,1445043,5031,1797427,1.0,-0.8,2024-07-30 15:07:18,麻將胡了2,903,gfg_903101_1722323237742_56490,200.000000000000
7510,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:07:25,麻將胡了2,803,1727245520803101023,0.150000000000
7511,1445043,5031,1797427,1.0,-0.25,2024-07-30 15:07:42,麻將胡了2,903,gfg_903101_1722323261832_56490,200.000000000000
7512,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:07:43,麻將胡了2,903,gfg_903101_1722323263330_56510,10.000000000000
7513,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:07:46,超级王牌,320,gfg_320101_1722323266226_56472,10.000000000000
7514,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:07:54,麻將胡了2,903,gfg_903101_1722323274029_56510,10.000000000000
7515,1504566,5032,1797652,1.0,2.15,2024-07-30 15:07:58,麻將胡了2,903,gfg_903101_1722323277808_56510,10.000000000000
7516,3525771,5004,1576908,11.0,-11.0,2024-07-30 15:08:03,炸金花,12,ld_12101_1722323259_1,1.000000000000
7517,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:08:04,超级王牌,320,gfg_320101_1722323283841_56472,10.000000000000
7518,3542021,40056,2797610,0.1,-0.1,2024-07-30 15:08:07,超级王牌,320,gfg_320101_1722323286702_56472,10.000000000000
7519,3384225,40128,3013711,123.07692307692307,-123.07692307692307,2024-07-30 15:08:10,抢庄二八杠,14,21_14102_1722323264_1,0.650000000000
7520,831277,5069,2010892,630.0,-210.0,2024-07-30 15:08:12,新抢庄牛牛,113,gfg_113103_1722323274045_53150,1.000000000000
7521,867877,5143,2247099,0.08,-0.04,2024-07-30 15:08:21,麻将无双,305,gfg_305101_1722323301494_56498,5.000000000000
7522,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:08:27,麻將胡了2,903,gfg_903101_1722323307168_56510,10.000000000000
7523,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:08:28,炸金花,12,ld_12101_1722323297_1,1.000000000000
7524,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:08:31,麻將胡了2,903,gfg_903101_1722323310675_56490,200.000000000000
7525,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:08:32,招财金猪,324,gfg_324101_1722323311889_56550,10.000000000000
7526,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:35,麻將胡了2,803,1721315520803101317,0.150000000000
7527,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:08:41,麻將胡了2,903,gfg_903101_1722323321537_56510,10.000000000000
7528,752079,5009,1581951,1.0,-1.0,2024-07-30 15:08:51,新看三张抢庄牛牛,115,gfg_115101_1722323315381_53158,1.000000000000
7529,867877,5143,2247099,0.08,-0.08,2024-07-30 15:08:51,麻将无双,305,gfg_305101_1722323331006_56498,5.000000000000
7530,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:08:59,招财金猪,324,gfg_324101_1722323339509_56550,10.000000000000
7531,867877,5143,2247099,0.08,-0.08,2024-07-30 15:09:06,麻将无双,305,gfg_305101_1722323346300_56498,5.000000000000
7532,3537544,5032,1797652,0.1,0.7,2024-07-30 15:09:13,招财金猪,324,gfg_324101_1722323353584_56550,10.000000000000
7533,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:09:17,招财金猪,324,gfg_324101_1722323357583_56550,10.000000000000
7534,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:09:20,招财金猪,324,gfg_324101_1722323360297_56550,10.000000000000
7535,867877,5143,2247099,0.08,-0.08,2024-07-30 15:09:28,麻将无双,305,gfg_305101_1722323368291_56498,5.000000000000
7536,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:09:33,招财金猪,324,gfg_324101_1722323373505_56550,10.000000000000
7537,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:09:37,麻將胡了2,903,gfg_903101_1722323377315_56490,200.000000000000
7538,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:09:44,麻將胡了2,903,gfg_903101_1722323383792_56490,200.000000000000
7539,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:09:45,麻將胡了2,903,gfg_903101_1722323384956_56510,10.000000000000
7540,1504566,5032,1797652,1.0,-0.8,2024-07-30 15:09:55,麻將胡了2,903,gfg_903101_1722323394730_56510,10.000000000000
7541,867877,5143,2247099,0.08,-0.08,2024-07-30 15:09:56,麻将无双,305,gfg_305101_1722323396118_56498,5.000000000000
7542,338658,5009,1582006,24.0,-24.0,2024-07-30 15:10:09,癞子牛牛,27,o4_27102_1722323388_1,1.000000000000
7543,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:10:11,招财金猪,324,gfg_324101_1722323410494_56550,10.000000000000
7544,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:10:13,麻將胡了2,903,gfg_903101_1722323412222_56490,200.000000000000
7545,867877,5143,2247099,0.08,-0.08,2024-07-30 15:10:13,麻将无双,305,gfg_305101_1722323412818_56498,5.000000000000
7546,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:10:16,招财金猪,324,gfg_324101_1722323415359_56550,10.000000000000
7547,752079,5009,1581951,66.0,-66.0,2024-07-30 15:10:18,新看三张抢庄牛牛,115,gfg_115101_1722323395506_53172,1.000000000000
7548,867877,5143,2247099,0.08,-0.08,2024-07-30 15:10:20,麻将无双,305,gfg_305101_1722323419828_56498,5.000000000000
7549,1445043,5031,1797427,1.0,-0.5,2024-07-30 15:10:28,麻將胡了2,903,gfg_903101_1722323427317_56490,200.000000000000
7550,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:10:35,麻將胡了2,903,gfg_903101_1722323434424_56490,200.000000000000
7551,867877,5143,2247099,0.08,-0.08,2024-07-30 15:10:35,麻将无双,305,gfg_305101_1722323434956_56498,5.000000000000
7552,752079,5009,1581951,37.88,35.99,2024-07-30 15:10:40,新看三张抢庄牛牛,115,gfg_115101_1722323418263_53176,1.000000000000
7553,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:10:40,麻將胡了2,903,gfg_903101_1722323439461_56510,10.000000000000
7554,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:10:40,招财金猪,324,gfg_324101_1722323439730_56550,10.000000000000
7555,1504566,5032,1797652,1.0,-0.75,2024-07-30 15:10:43,麻將胡了2,903,gfg_903101_1722323442538_56510,10.000000000000
7556,867877,5143,2247099,0.08,0.08,2024-07-30 15:10:55,麻将无双,305,gfg_305101_1722323454617_56498,5.000000000000
7557,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:10:59,麻將胡了2,903,gfg_903101_1722323459006_56510,10.000000000000
7558,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:11:03,麻將胡了2,903,gfg_903101_1722323463135_56510,10.000000000000
7559,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:11:07,麻將胡了2,903,gfg_903101_1722323466401_56510,10.000000000000
7560,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:11:10,麻將胡了2,903,gfg_903101_1722323470050_56510,10.000000000000
7561,1504566,5032,1797652,1.0,-0.65,2024-07-30 15:11:17,麻將胡了2,903,gfg_903101_1722323477013_56510,10.000000000000
7562,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:11:44,麻將胡了2,903,gfg_903101_1722323503629_56490,200.000000000000
7563,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:11:51,麻將胡了2,903,gfg_903101_1722323510665_56490,200.000000000000
7564,1504566,5032,1797652,1.0,-0.7,2024-07-30 15:11:52,麻將胡了2,903,gfg_903101_1722323511452_56510,10.000000000000
7565,1445043,5031,1797427,1.0,0.0,2024-07-30 15:11:53,麻將胡了2,903,gfg_903101_1722323512742_56490,200.000000000000
7566,1504566,5032,1797652,1.0,-0.7,2024-07-30 15:11:56,麻將胡了2,903,gfg_903101_1722323515365_56510,10.000000000000
7567,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:11:57,招财金猪,324,gfg_324101_1722323517138_56550,10.000000000000
7568,867877,5143,2247099,0.08,-0.08,2024-07-30 15:11:57,麻将无双,305,gfg_305101_1722323516746_56498,5.000000000000
7569,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:12:00,麻將胡了2,903,gfg_903101_1722323520090_56510,10.000000000000
7570,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:12:02,麻將胡了2,903,gfg_903101_1722323522807_56510,10.000000000000
7571,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:12:08,麻將胡了2,903,gfg_903101_1722323527433_56510,10.000000000000
7572,1504566,5032,1797652,1.0,-1.0,2024-07-30 15:12:09,麻將胡了2,903,gfg_903101_1722323528708_56510,10.000000000000
7573,1445043,5031,1797427,1.0,-0.8,2024-07-30 15:12:10,麻將胡了2,903,gfg_903101_1722323529371_56490,200.000000000000
7574,1445043,5031,1797427,1.0,-0.9,2024-07-30 15:12:14,麻將胡了2,903,gfg_903101_1722323533990_56490,200.000000000000
7575,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:12:20,麻將胡了2,903,gfg_903101_1722323539338_56490,200.000000000000
7576,3506363,40226,4420615,0.15384615384615385,0.7692307692307692,2024-07-30 15:12:30,777,307,gfg_307101_1722323549147_56572,0.650000000000
7577,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:12:31,招财金猪,324,gfg_324101_1722323551049_56550,10.000000000000
7578,1445043,5031,1797427,1.0,-0.4,2024-07-30 15:12:32,麻將胡了2,903,gfg_903101_1722323551409_56490,200.000000000000
7579,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:12:34,招财金猪,324,gfg_324101_1722323553685_56550,10.000000000000
7580,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:12:38,麻將胡了2,903,gfg_903101_1722323557898_56490,200.000000000000
7581,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:12:41,麻將胡了2,903,gfg_903101_1722323560919_56490,200.000000000000
7582,338658,5009,1582006,12.0,-12.0,2024-07-30 15:12:46,癞子牛牛,27,o4_27102_1722323546_1,1.000000000000
7583,3506363,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:12:46,777,307,gfg_307101_1722323566002_56572,0.650000000000
7584,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:12:50,麻將胡了2,903,gfg_903101_1722323569902_56490,200.000000000000
7585,1445043,5031,1797427,1.0,-0.85,2024-07-30 15:12:51,麻將胡了2,903,gfg_903101_1722323570623_56490,200.000000000000
7586,1445043,5031,1797427,1.0,-0.4,2024-07-30 15:12:55,麻將胡了2,903,gfg_903101_1722323574382_56490,200.000000000000
7587,1445043,5031,1797427,1.0,-0.8,2024-07-30 15:12:59,麻將胡了2,903,gfg_903101_1722323578899_56490,200.000000000000
7588,666949,5069,2010892,150.0,-150.0,2024-07-30 15:12:59,抢庄牌九,22,oz_22101_1722323551_1,1.000000000000
7589,3506363,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:13:06,777,307,gfg_307101_1722323585605_56572,0.650000000000
7590,3506363,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:13:08,777,307,gfg_307101_1722323587710_56572,0.650000000000
7591,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:13:08,麻將胡了2,803,1724588520803101037,0.150000000000
7592,867877,5143,2247099,0.08,-0.08,2024-07-30 15:13:26,麻将无双,305,gfg_305101_1722323606046_56498,5.000000000000
7593,1445043,5031,1797427,1.0,-1.0,2024-07-30 15:13:27,麻將胡了2,903,gfg_903101_1722323606104_56490,200.000000000000
7594,3542186,40153,3858739,0.2,1.4,2024-07-30 15:13:32,招财金猪,324,gfg_324101_1722323611113_56576,10.000000000000
7595,867877,5143,2247099,0.08,-0.08,2024-07-30 15:13:53,麻将无双,305,gfg_305101_1722323632214_56498,5.000000000000
7596,338658,5009,1582006,16.0,15.2,2024-07-30 15:13:57,癞子牛牛,27,o4_27102_1722323618_1,1.000000000000
7597,3542186,40153,3858739,0.2,-0.2,2024-07-30 15:13:58,招财金猪,324,gfg_324101_1722323637793_56576,10.000000000000
7598,867877,5143,2247099,0.08,-0.08,2024-07-30 15:14:05,麻将无双,305,gfg_305101_1722323645045_56498,5.000000000000
7599,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:14:15,炸金花,12,ld_12101_1722323641_5,1.000000000000
7600,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:14:18,麻將胡了2,803,1723657520803101542,0.150000000000
7601,867877,5143,2247099,0.08,-0.08,2024-07-30 15:14:21,麻将无双,305,gfg_305101_1722323661114_56498,5.000000000000
7602,888161,5009,1581951,15.0,-15.0,2024-07-30 15:14:31,炸金花,12,ld_12101_1722323650_1,1.000000000000
7603,867877,5143,2247099,0.08,-0.08,2024-07-30 15:14:42,麻将无双,305,gfg_305101_1722323681666_56498,5.000000000000
7604,867877,5143,2247099,0.08,-0.08,2024-07-30 15:14:46,麻将无双,305,gfg_305101_1722323685442_56498,5.000000000000
7605,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:14:52,炸金花,12,ld_12101_1722323680_1,1.000000000000
7606,867877,5143,2247099,0.08,-0.08,2024-07-30 15:15:00,麻将无双,305,gfg_305101_1722323699597_56498,5.000000000000
7607,332416,5009,1582006,12.0,-12.0,2024-07-30 15:15:09,新看三张抢庄牛牛,115,gfg_115102_1722323693497_53218,1.000000000000
7608,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:15:14,炸金花,12,ld_12101_1722323707_1,1.000000000000
7609,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:15:34,麻将无双,305,gfg_305101_1722323733274_56594,1.000000000000
7610,3542239,40227,4420621,0.125,-0.125,2024-07-30 15:15:34,麻将无双,305,gfg_305101_1722323733534_56590,2.000000000000
7611,867877,5143,2247099,0.08,-0.08,2024-07-30 15:15:38,麻将无双,305,gfg_305101_1722323737472_56498,5.000000000000
7612,867877,5143,2247099,0.08,-0.08,2024-07-30 15:15:44,麻将无双,305,gfg_305101_1722323744181_56498,5.000000000000
7613,3542239,40227,4420621,0.125,-0.125,2024-07-30 15:15:46,麻将无双,305,gfg_305101_1722323745966_56590,2.000000000000
7614,338658,5009,1582006,24.0,22.8,2024-07-30 15:15:51,癞子牛牛,27,o4_27102_1722323731_1,1.000000000000
7615,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:15:52,麻将无双,305,gfg_305101_1722323751386_56594,1.000000000000
7616,3542239,40227,4420621,0.125,-0.075,2024-07-30 15:16:02,麻将无双,305,gfg_305101_1722323762373_56590,2.000000000000
7617,3542239,40227,4420621,0.125,-0.125,2024-07-30 15:16:19,麻将无双,305,gfg_305101_1722323778714_56590,2.000000000000
7618,3541964,40011,2682375,0.8,8.0,2024-07-30 15:16:33,麻将无双,305,gfg_305101_1722323792578_56594,1.000000000000
