,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
6159,3538217,40153,3858739,inf,-inf,2024-07-30 11:07:37,亡灵大盗,902,gfg_902101_1722308857196_54696,0
6160,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:08:12,超级王牌,320,gfg_320101_1722308892315_54712,7.774973013
6161,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:18,亡灵大盗,902,gfg_902101_1722308898889_54696,0
6162,3535140,40056,2797610,0.1286178097760556,0.025723561955211124,2024-07-30 11:08:32,超级王牌,320,gfg_320101_1722308912131_54712,7.774973013
6163,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:40,亡灵大盗,902,gfg_902101_1722308920244_54696,0
6164,3535140,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:09:31,超级王牌,320,gfg_320101_1722308971696_54712,7.774973013
6165,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:34,亡灵大盗,902,gfg_902101_1722308974362_54696,0
6166,3538217,40153,3858739,inf,inf,2024-07-30 11:09:37,亡灵大盗,902,gfg_902101_1722308977797_54696,0
6167,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:56,亡灵大盗,902,gfg_902101_1722308996253_54696,0
6168,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:10:28,超级王牌,320,gfg_320101_1722309028687_54712,7.774973013
6169,3535140,40056,2797610,0.1286178097760556,0.2572356195521112,2024-07-30 11:11:00,超级王牌,320,gfg_320101_1722309060032_54712,7.774973013
6170,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:29,圣诞任务,303,gfg_303101_1722307289371_54539,0
6171,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:41:32,麻将无双,305,gfg_305101_1722307292166_54511,0.6565719
6172,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:32,水牛,309,gfg_309101_1722307292151_54546,0.6927544726
6173,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:35,圣诞任务,303,gfg_303101_1722307294727_54539,0
6174,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:38,圣诞任务,303,gfg_303101_1722307297500_54539,0
6175,3538622,40152,3858661,inf,-inf,2024-07-30 10:41:40,超级王牌,320,gfg_320101_1722307300428_54548,0
6176,3538583,40226,4420615,0.3608782186013417,2.5261475302093923,2024-07-30 10:41:40,三倍小丑,308,gfg_308101_1722307300387_54535,0.6927544726
6177,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:41:50,麻将无双,305,gfg_305101_1722307309902_54511,0.6565719
6178,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:51,水牛,309,gfg_309101_1722307311070_54546,0.6927544726
6179,3538377,40056,2797610,0.1286178097760556,-0.057878014399225026,2024-07-30 10:41:55,超级王牌,320,gfg_320101_1722307314601_54506,7.774973013
6180,3538632,40064,2797634,0.7217564372026835,0.0,2024-07-30 10:41:59,虎虎生财,901,gfg_901101_1722307319124_54555,0.6927544726
6181,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:11,超级王牌,320,gfg_320101_1722307330969_54548,0
6182,3538212,40110,3057680,0.3046124879849412,-0.1523062439924706,2024-07-30 10:42:13,麻将无双,305,gfg_305101_1722307332270_54511,0.6565719
6183,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:15,超级王牌,320,gfg_320101_1722307334509_54548,0
6184,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:16,圣诞任务,303,gfg_303101_1722307336034_54539,0
6185,3538632,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 10:42:22,虎虎生财,901,gfg_901101_1722307341673_54555,0.6927544726
6186,3538632,40064,2797634,0.7217564372026835,0.7217564372026835,2024-07-30 10:42:26,虎虎生财,901,gfg_901101_1722307346009_54555,0.6927544726
6187,3538584,40153,3858739,inf,inf,2024-07-30 10:42:26,神龙捕鱼,203,gfg_203101_1722307345923_14871,0
6188,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:37,麻将无双,305,gfg_305101_1722307356593_54511,0.6565719
6189,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:41,圣诞任务,303,gfg_303101_1722307360892_54539,0
6190,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:42,超级王牌,320,gfg_320101_1722307361079_54548,0
6191,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:46,麻将无双,305,gfg_305101_1722307365369_54511,0.6565719
6192,3538584,40153,3858739,inf,inf,2024-07-30 10:42:50,神龙捕鱼,203,gfg_203101_1722307369923_14871,0
6193,3538312,40253,4893201,inf,inf,2024-07-30 10:42:52,圣诞任务,303,gfg_303101_1722307371262_54539,0
6194,3538212,40110,3057680,0.3046124879849412,-0.27415123918644707,2024-07-30 10:42:55,麻将无双,305,gfg_305101_1722307374202_54511,0.6565719
6195,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:43:01,超级王牌,320,gfg_320101_1722307380175_54506,7.774973013
6196,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:03,亡灵大盗,902,gfg_902101_1722307382650_54551,0.6565719
6197,3538312,40253,4893201,inf,-inf,2024-07-30 10:43:07,圣诞任务,303,gfg_303101_1722307386090_54539,0
6198,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:43:09,麻将无双,305,gfg_305101_1722307388155_54511,0.6565719
6199,3538377,40056,2797610,0.1286178097760556,0.0,2024-07-30 10:43:10,超级王牌,320,gfg_320101_1722307389376_54506,7.774973013
6200,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:14,神龙捕鱼,203,gfg_203101_1722307393923_14871,0
6201,3538312,40253,4893201,inf,-inf,2024-07-30 10:43:14,圣诞任务,303,gfg_303101_1722307393294_54539,0
6202,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:43:16,水牛,309,gfg_309101_1722307395993_54546,0.6927544726
6203,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:17,神龙捕鱼,203,gfg_203101_1722307396923_14871,0
6204,3538312,40253,4893201,inf,-inf,2024-07-30 10:43:17,圣诞任务,303,gfg_303101_1722307396320_54539,0
6205,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:23,亡灵大盗,902,gfg_902101_1722307402873_54551,0.6565719
6206,3538584,40153,3858739,inf,inf,2024-07-30 10:43:23,神龙捕鱼,203,gfg_203101_1722307402923_14871,0
6207,3223747,5009,1582006,24.0,22.8,2024-07-30 10:43:25,新抢庄牛牛,113,gfg_113102_1722307379491_52115,1.0
6208,3538377,40056,2797610,0.1286178097760556,0.08360157635443614,2024-07-30 10:43:25,超级王牌,320,gfg_320101_1722307404348_54506,7.774973013
6209,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:26,亡灵大盗,902,gfg_902101_1722307405579_54551,0.6565719
6210,3538622,40152,3858661,inf,-inf,2024-07-30 10:43:27,超级王牌,320,gfg_320101_1722307406663_54548,0
6211,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:28,三倍小丑,308,gfg_308101_1722307407797_54535,0.6927544726
6212,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:35,神龙捕鱼,203,gfg_203101_1722307414923_14871,0
6213,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:50,三倍小丑,308,gfg_308101_1722307429926_54535,0.6927544726
6214,3538583,40226,4420615,0.3608782186013417,2.5261475302093923,2024-07-30 10:43:57,三倍小丑,308,gfg_308101_1722307436540_54535,0.6927544726
6215,3538583,40226,4420615,0.3608782186013417,2.5261475302093923,2024-07-30 10:44:08,三倍小丑,308,gfg_308101_1722307447897_54535,0.6927544726
6216,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:44:12,水牛,309,gfg_309101_1722307451124_54546,0.6927544726
6217,3223747,5009,1582006,37.3,-37.3,2024-07-30 10:44:15,新抢庄牛牛,113,gfg_113102_1722307430840_52119,1.0
6218,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:18,三倍小丑,308,gfg_308101_1722307457432_54535,0.6927544726
6219,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:23,神龙捕鱼,203,gfg_203101_1722307462923_14871,0
6220,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:31,三倍小丑,308,gfg_308101_1722307470937_54535,0.6927544726
6221,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:44:35,亡灵大盗,902,gfg_902101_1722307474840_54551,0.6565719
6222,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:35,神龙捕鱼,203,gfg_203101_1722307474923_14871,0
6223,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:36,超级王牌,320,gfg_320101_1722307475389_54506,7.774973013
6224,1448426,5159,2854580,1.523062439924706,-0.9138374639548236,2024-07-30 10:44:38,亡灵大盗,902,gfg_902101_1722307477493_54551,0.6565719
6225,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:39,三倍小丑,308,gfg_308101_1722307479054_54535,0.6927544726
6226,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:43,三倍小丑,308,gfg_308101_1722307482377_54535,0.6927544726
6227,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:44,神龙捕鱼,203,gfg_203101_1722307483923_14871,0
6228,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:44:45,水牛,309,gfg_309101_1722307484234_54546,0.6927544726
6229,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:46,超级王牌,320,gfg_320101_1722307485072_54548,0
6230,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:46,三倍小丑,308,gfg_308101_1722307485679_54535,0.6927544726
6231,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:52,超级王牌,320,gfg_320101_1722307491962_54506,7.774973013
6232,3538377,40056,2797610,0.1286178097760556,-0.09646335733204171,2024-07-30 10:44:58,超级王牌,320,gfg_320101_1722307497890_54506,7.774973013
6233,3538584,40153,3858739,inf,inf,2024-07-30 10:45:05,神龙捕鱼,203,gfg_203101_1722307504923_14871,0
6234,3538657,40222,4420574,1.3036353440276074,1.238453576826227,2024-07-30 10:45:12,红黑大战,5,d5_5101_1722307494_3,11.50628515
6235,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:23,三倍小丑,308,gfg_308101_1722307522145_54535,0.6927544726
6236,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:26,三倍小丑,308,gfg_308101_1722307525611_54535,0.6927544726
6237,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:29,三倍小丑,308,gfg_308101_1722307529003_54535,0.6927544726
6238,3538657,40222,4420574,4.779996261434561,-4.779996261434561,2024-07-30 10:45:39,红黑大战,5,d5_5101_1722307520_3,11.50628515
6239,3538663,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 10:45:44,大运夺宝,302,gfg_302101_1722307543384_54571,7.774973013
6240,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:44,超级王牌,320,gfg_320101_1722307543101_54548,0
6241,3538663,40056,2797610,0.1286178097760556,4.861753209534902,2024-07-30 10:45:49,大运夺宝,302,gfg_302101_1722307548775_54571,7.774973013
6242,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:53,超级王牌,320,gfg_320101_1722307553042_54548,0
6243,3538622,40152,3858661,inf,-inf,2024-07-30 10:46:06,超级王牌,320,gfg_320101_1722307567079_54548,0
6244,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:46:07,三倍小丑,308,gfg_308101_1722307567574_54535,0.6927544726
6245,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:08,亡灵大盗,902,gfg_902101_1722307568262_54551,0.6565719
6246,3538584,40153,3858739,inf,inf,2024-07-30 10:46:08,神龙捕鱼,203,gfg_203101_1722307568860_14871,0
6247,3538622,40152,3858661,inf,-inf,2024-07-30 10:46:10,超级王牌,320,gfg_320101_1722307570131_54548,0
6248,3538584,40153,3858739,inf,inf,2024-07-30 10:46:11,神龙捕鱼,203,gfg_203101_1722307571860_14871,0
6249,3538377,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:46:16,超级王牌,320,gfg_320101_1722307576975_54506,7.774973013
6250,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:46:22,麻將胡了2,903,gfg_903101_1722307582536_54579,7.774973013
6251,3524267,40153,3858739,inf,,2024-07-30 10:46:24,财神捕鱼,202,gfg_202101_1722307584460_14875,0
6252,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:29,亡灵大盗,902,gfg_902101_1722307589413_54551,0.6565719
6253,3538584,40153,3858739,inf,-inf,2024-07-30 10:46:32,神龙捕鱼,203,gfg_203101_1722307592860_14871,0
6254,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:34,亡灵大盗,902,gfg_902101_1722307594850_54551,0.6565719
6255,3524267,40153,3858739,inf,inf,2024-07-30 10:46:36,财神捕鱼,202,gfg_202101_1722307596460_14875,0
6256,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:40,招财金猪,324,gfg_324101_1722307600469_54580,0
6257,3538622,40152,3858661,inf,inf,2024-07-30 10:46:41,超级王牌,320,gfg_320101_1722307601700_54548,0
6258,3538584,40153,3858739,inf,-inf,2024-07-30 10:46:41,神龙捕鱼,203,gfg_203101_1722307601860_14871,0
6259,3538584,40153,3858739,inf,inf,2024-07-30 10:46:44,神龙捕鱼,203,gfg_203101_1722307604860_14871,0
6260,3538584,40153,3858739,inf,-inf,2024-07-30 10:46:50,神龙捕鱼,203,gfg_203101_1722307610860_14871,0
6261,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:54,亡灵大盗,902,gfg_902101_1722307614109_54551,0.6565719
6262,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:46:56,麻將胡了2,903,gfg_903101_1722307616272_54579,7.774973013
6263,3524267,40153,3858739,inf,-inf,2024-07-30 10:46:57,财神捕鱼,202,gfg_202101_1722307617460_14875,0
6264,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:47:05,麻將胡了2,903,gfg_903101_1722307625287_54579,7.774973013
6265,3538584,40153,3858739,inf,inf,2024-07-30 10:47:05,神龙捕鱼,203,gfg_203101_1722307625860_14871,0
6266,3538584,40153,3858739,inf,-inf,2024-07-30 10:47:11,神龙捕鱼,203,gfg_203101_1722307631861_14871,0
6267,1448426,5159,2854580,1.523062439924706,3.807656099811765,2024-07-30 10:47:21,亡灵大盗,902,gfg_902101_1722307641219_54551,0.6565719
6268,3538622,40152,3858661,inf,-inf,2024-07-30 10:47:23,超级王牌,320,gfg_320101_1722307643522_54548,0
6269,3538377,40056,2797610,0.16077226222006952,0.585211034481053,2024-07-30 10:47:24,超级王牌,320,gfg_320101_1722307644242_54506,7.774973013
6270,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:47:28,麻將胡了2,903,gfg_903101_1722307648837_54579,7.774973013
6271,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:47:30,亡灵大盗,902,gfg_902101_1722307650338_54551,0.6565719
6272,3538691,5032,1797652,1.2861780977605561,62.82980007560317,2024-07-30 10:47:32,麻將胡了2,903,gfg_903101_1722307652542_54579,7.774973013
6273,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:47:41,大运夺宝,302,gfg_302101_1722307661144_54571,7.774973013
6274,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:47:48,超级王牌,320,gfg_320101_1722307668762_54506,7.774973013
6275,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:51,财神捕鱼,202,gfg_202101_1722307671460_14875,0
6276,1448426,5159,2854580,1.523062439924706,1.523062439924706,2024-07-30 10:47:57,亡灵大盗,902,gfg_902101_1722307677549_54551,0.6565719
6277,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:57,财神捕鱼,202,gfg_202101_1722307677460_14875,0
6278,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:02,大运夺宝,302,gfg_302101_1722307683187_54571,7.774973013
6279,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:48:12,麻將胡了2,903,gfg_903101_1722307693034_54579,7.774973013
6280,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:13,超级王牌,320,gfg_320101_1722307693435_54506,7.774973013
6281,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:16,超级王牌,320,gfg_320101_1722307696695_54506,7.774973013
6282,3538691,5032,1797652,1.2861780977605561,-1.0932513830964727,2024-07-30 10:48:17,麻將胡了2,903,gfg_903101_1722307697486_54579,7.774973013
6283,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:19,超级王牌,320,gfg_320101_1722307699747_54548,0
6284,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:22,超级王牌,320,gfg_320101_1722307702659_54548,0
6285,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:48:23,麻將胡了2,903,gfg_903101_1722307703775_54579,7.774973013
6286,3538698,40056,2797610,0.2572356195521112,1.0803896021188673,2024-07-30 10:48:33,超级王牌,320,gfg_320101_1722307713524_54591,7.774973013
6287,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:33,财神捕鱼,202,gfg_202101_1722307713379_14875,0
6288,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:40,超级王牌,320,gfg_320101_1722307720898_54506,7.774973013
6289,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:48:45,大运夺宝,302,gfg_302101_1722307725603_54571,7.774973013
6290,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:46,超级王牌,320,gfg_320101_1722307726471_54548,0
6291,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:49,亡灵大盗,902,gfg_902101_1722307729745_54551,0.6565719
6292,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:52,超级王牌,320,gfg_320101_1722307732670_54506,7.774973013
6293,3538428,40226,4420615,1.1548102995242937,-0.5774051497621469,2024-07-30 10:48:52,财神捕鱼,202,gfg_202101_1722307732662_14879,0.6927544726
6294,3538713,40152,3858661,inf,-inf,2024-07-30 10:48:55,水牛,309,gfg_309101_1722307735543_54586,0
6295,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:48:58,麻將胡了2,903,gfg_903101_1722307738244_54579,7.774973013
6296,3538698,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 10:49:00,超级王牌,320,gfg_320101_1722307741095_54591,7.774973013
6297,3538428,40226,4420615,1.5878641618459037,1.5878641618459037,2024-07-30 10:49:01,财神捕鱼,202,gfg_202101_1722307741662_14879,0.6927544726
6298,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:03,超级王牌,320,gfg_320101_1722307743403_54548,0
6299,3524267,40153,3858739,inf,inf,2024-07-30 10:49:03,财神捕鱼,202,gfg_202101_1722307743379_14875,0
6300,3538698,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 10:49:08,超级王牌,320,gfg_320101_1722307748932_54591,7.774973013
6301,3538691,5032,1797652,1.2861780977605561,-1.2218691928725283,2024-07-30 10:49:14,麻將胡了2,903,gfg_903101_1722307754446_54579,7.774973013
6302,1448426,5159,2854580,1.523062439924706,1.1422968299435294,2024-07-30 10:49:15,亡灵大盗,902,gfg_902101_1722307755301_54551,0.6565719
6303,3524267,40153,3858739,inf,inf,2024-07-30 10:49:15,财神捕鱼,202,gfg_202101_1722307755379_14875,0
6304,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:49:16,财神捕鱼,202,gfg_202101_1722307756662_14879,0.6927544726
6305,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:49:19,麻將胡了2,903,gfg_903101_1722307759255_54579,7.774973013
6306,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:49:20,大运夺宝,302,gfg_302101_1722307761126_54571,7.774973013
6307,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:49:23,亡灵大盗,902,gfg_902101_1722307763890_54551,0.6565719
6308,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:49:29,超级王牌,320,gfg_320101_1722307769865_54506,7.774973013
6309,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:49:37,财神捕鱼,202,gfg_202101_1722307777662_14879,0.6927544726
6310,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:49:40,亡灵大盗,902,gfg_902101_1722307780345_54551,0.6565719
6311,3538428,40226,4420615,1.7322154492864403,-0.1443512874405367,2024-07-30 10:49:43,财神捕鱼,202,gfg_202101_1722307783662_14879,0.6927544726
6312,1102803,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 10:49:44,罗马竞技场,311,gfg_311101_1722307784601_54599,5.0197074
6313,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:49:46,亡灵大盗,902,gfg_902101_1722307786605_54551,0.6565719
6314,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:49:52,罗马竞技场,311,gfg_311101_1722307792550_54599,5.0197074
6315,1102803,5143,2247099,0.07968591954184422,-0.055780143679290954,2024-07-30 10:49:55,罗马竞技场,311,gfg_311101_1722307795395_54599,5.0197074
6316,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 10:49:55,大运夺宝,302,gfg_302101_1722307795512_54571,7.774973013
6317,1102803,5143,2247099,0.07968591954184422,-0.05976443965638316,2024-07-30 10:50:00,罗马竞技场,311,gfg_311101_1722307800513_54599,5.0197074
6318,3538698,40056,2797610,0.2572356195521112,-0.24437383857450565,2024-07-30 10:50:03,超级王牌,320,gfg_320101_1722307804125_54591,7.774973013
6319,3538428,40226,4420615,2.0209180241675138,-0.8661077246432202,2024-07-30 10:50:04,财神捕鱼,202,gfg_202101_1722307804631_14879,0.6927544726
6320,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:50:11,超级王牌,320,gfg_320101_1722307811753_54506,7.774973013
6321,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:50:14,超级王牌,320,gfg_320101_1722307814848_54506,7.774973013
6322,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:19,超级王牌,320,gfg_320101_1722307819466_54600,7.774973013
6323,3538744,40056,2797610,0.1286178097760556,0.7588450776787281,2024-07-30 10:50:23,超级王牌,320,gfg_320101_1722307822994_54600,7.774973013
6324,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:27,亡灵大盗,902,gfg_902101_1722307827674_54551,0.6565719
6325,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:33,亡灵大盗,902,gfg_902101_1722307833034_54551,0.6565719
6326,3538428,40226,4420615,2.0209180241675138,-0.2887025748810734,2024-07-30 10:50:34,财神捕鱼,202,gfg_202101_1722307834631_14879,0.6927544726
6327,3524267,40153,3858739,inf,inf,2024-07-30 10:50:36,财神捕鱼,202,gfg_202101_1722307836348_14875,0
6328,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:42,龙龙龙,313,gfg_313101_1722307842294_54602,7.774973013
6329,3524267,40153,3858739,inf,-inf,2024-07-30 10:50:42,财神捕鱼,202,gfg_202101_1722307842348_14875,0
6330,3538663,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 10:50:44,大运夺宝,302,gfg_302101_1722307844456_54571,7.774973013
6331,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:51,龙龙龙,313,gfg_313101_1722307851653_54602,7.774973013
6332,1448426,5159,2854580,1.523062439924706,-1.1422968299435294,2024-07-30 10:50:51,亡灵大盗,902,gfg_902101_1722307851374_54551,0.6565719
6333,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:55,亡灵大盗,902,gfg_902101_1722307855759_54551,0.6565719
6334,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:58,大运夺宝,302,gfg_302101_1722307858801_54571,7.774973013
6335,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:58,亡灵大盗,902,gfg_902101_1722307858473_54551,0.6565719
6336,3524267,40153,3858739,inf,inf,2024-07-30 10:51:00,财神捕鱼,202,gfg_202101_1722307860348_14875,0
6337,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:51:04,财神捕鱼,202,gfg_202101_1722307864631_14879,0.6927544726
6338,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:51:05,亡灵大盗,902,gfg_902101_1722307865340_54551,0.6565719
6339,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:51:08,亡灵大盗,902,gfg_902101_1722307867911_54551,0.6565719
6340,3524267,40153,3858739,inf,-inf,2024-07-30 10:51:15,财神捕鱼,202,gfg_202101_1722307875349_14875,0
6341,3538428,40226,4420615,0.0,0.0,2024-07-30 10:51:19,财神捕鱼,202,gfg_202101_1722307879631_14879,0.6927544726
6342,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:23,超级王牌,320,gfg_320101_1722307883416_54600,7.774973013
6343,3538724,40056,2797610,0.1286178097760556,0.9003246684323892,2024-07-30 10:51:25,龙龙龙,313,gfg_313101_1722307885134_54602,7.774973013
6344,3538428,40226,4420615,0.0,1.2991615869648303,2024-07-30 10:51:25,财神捕鱼,202,gfg_202101_1722307885631_14879,0.6927544726
6345,3422579,40226,4420615,0.7217564372026835,1.0104590120837569,2024-07-30 10:51:28,大运夺宝,302,gfg_302101_1722307888398_54604,0.6927544726
6346,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:30,超级王牌,320,gfg_320101_1722307890219_54600,7.774973013
6347,3538744,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:51:33,超级王牌,320,gfg_320101_1722307893720_54600,7.774973013
6348,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:34,龙龙龙,313,gfg_313101_1722307894535_54602,7.774973013
6349,3538428,40226,4420615,0.0,0.0,2024-07-30 10:51:37,财神捕鱼,202,gfg_202101_1722307897631_14879,0.6927544726
6350,3524267,40153,3858739,inf,-inf,2024-07-30 10:51:42,财神捕鱼,202,gfg_202101_1722307902348_14875,0
6351,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:51:46,财神捕鱼,202,gfg_202101_1722307906631_14879,0.6927544726
6352,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:50,龙龙龙,313,gfg_313101_1722307910241_54602,7.774973013
6353,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:51,超级王牌,320,gfg_320101_1722307911865_54506,7.774973013
