,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1594,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:52,虎虎生财,901,gfg_901101_1724766412119_204495,10.000000000000
1595,4073715,40056,2797610,60.0,0.0,2024-08-27 21:46:59,虎虎生财,901,gfg_901101_1724766419319_204495,10.000000000000
1596,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:35,虎虎生财,901,gfg_901101_1724766455693_204495,10.000000000000
1597,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:38,虎虎生财,901,gfg_901101_1724766458673_204495,10.000000000000
1598,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:47,虎虎生财,901,gfg_901101_1724766467609_204495,10.000000000000
1599,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:56,虎虎生财,901,gfg_901101_1724766476302_204495,10.000000000000
1600,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:59,虎虎生财,901,gfg_901101_1724766479619_204495,10.000000000000
1601,4073715,40056,2797610,60.0,36.0,2024-08-27 21:48:07,虎虎生财,901,gfg_901101_1724766487763_204495,10.000000000000
1602,4073715,40056,2797610,60.0,0.0,2024-08-27 21:48:16,虎虎生财,901,gfg_901101_1724766496453_204495,10.000000000000
1603,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:32,虎虎生财,901,gfg_901101_1724766512249_204495,10.000000000000
1604,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:36,虎虎生财,901,gfg_901101_1724766516351_204495,10.000000000000
1605,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:00,虎虎生财,901,gfg_901101_1724766540616_204495,10.000000000000
1606,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:13,虎虎生财,901,gfg_901101_1724766553252_204495,10.000000000000
1607,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:01,虎虎生财,901,gfg_901101_1724766601172_204495,10.000000000000
1608,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:21,虎虎生财,901,gfg_901101_1724766621890_204495,10.000000000000
1609,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:51:13,虎虎生财,901,gfg_901101_1724766673794_204495,10.000000000000
1610,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:54,虎虎生财,901,gfg_901101_1724766714981_204495,10.000000000000
1611,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:01,虎虎生财,901,gfg_901101_1724766721662_204495,10.000000000000
1612,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:08,虎虎生财,901,gfg_901101_1724766728187_204495,10.000000000000
1613,4073715,40056,2797610,70.0,2030.0,2024-08-27 21:52:32,虎虎生财,901,gfg_901101_1724766751724_204495,10.000000000000
1614,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:54,虎虎生财,901,gfg_901101_1724766774423_204495,10.000000000000
1615,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:03,虎虎生财,901,gfg_901101_1724766783051_204495,10.000000000000
1616,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:36,虎虎生财,901,gfg_901101_1724766816646_204495,10.000000000000
1617,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:48,虎虎生财,901,gfg_901101_1724766827761_204495,10.000000000000
1618,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:54:31,虎虎生财,901,gfg_901101_1724766871245_204495,10.000000000000
1619,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:54:44,虎虎生财,901,gfg_901101_1724766884595_204495,10.000000000000
1620,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:55:25,虎虎生财,901,gfg_901101_1724766924703_204495,10.000000000000
1621,4073715,40056,2797610,70.0,0.0,2024-08-27 21:55:43,虎虎生财,901,gfg_901101_1724766943029_204495,10.000000000000
1622,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:41,虎虎生财,901,gfg_901101_1724767001213_204495,10.000000000000
1623,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:56,虎虎生财,901,gfg_901101_1724767016715_204495,10.000000000000
1624,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:10,虎虎生财,901,gfg_901101_1724767030545_204495,10.000000000000
1625,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:28,虎虎生财,901,gfg_901101_1724767048411_204495,10.000000000000
1626,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:58:45,虎虎生财,901,gfg_901101_1724767124978_204495,10.000000000000
1627,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:03,虎虎生财,901,gfg_901101_1724767203489_204864,10.000000000000
1628,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:27,虎虎生财,901,gfg_901101_1724767226720_204864,10.000000000000
1629,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:51,虎虎生财,901,gfg_901101_1724767250546_204864,10.000000000000
1630,4073715,40056,2797610,10.0,-4.0,2024-08-27 22:01:04,虎虎生财,901,gfg_901101_1724767263985_204864,10.000000000000
1631,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:01:29,虎虎生财,901,gfg_901101_1724767288488_204864,10.000000000000
1632,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:01:38,虎虎生财,901,gfg_901101_1724767298248_204864,10.000000000000
1633,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:02:11,虎虎生财,901,gfg_901101_1724767330845_204864,10.000000000000
1634,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:37,虎虎生财,901,gfg_901101_1724767416948_204864,10.000000000000
1635,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:48,虎虎生财,901,gfg_901101_1724767427360_204864,10.000000000000
1636,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:54,虎虎生财,901,gfg_901101_1724767433737_204864,10.000000000000
1637,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:58,虎虎生财,901,gfg_901101_1724767438019_204864,10.000000000000
1638,4073715,40056,2797610,10.0,40.0,2024-08-27 22:04:09,虎虎生财,901,gfg_901101_1724767448503_204864,10.000000000000
1639,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:33,虎虎生财,901,gfg_901101_1724767472341_204864,10.000000000000
1640,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:40,虎虎生财,901,gfg_901101_1724767479721_204864,10.000000000000
1641,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:54,虎虎生财,901,gfg_901101_1724767494167_204864,10.000000000000
1642,4073715,40056,2797610,10.0,-10.0,2024-08-26 13:24:12,虎虎生财,901,gfg_901101_1724649852295_184283,10.000000000000
1643,4073715,40056,2797610,10.0,-10.0,2024-08-26 13:24:16,虎虎生财,901,gfg_901101_1724649855806_184283,10.000000000000
1644,4073715,40056,2797610,10.0,-10.0,2024-08-26 13:24:37,虎虎生财,901,gfg_901101_1724649877066_184283,10.000000000000
1645,4073715,40056,2797610,3.0,0.0,2024-08-26 13:24:56,虎虎生财,901,gfg_901101_1724649896416_184283,10.000000000000
1646,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:03,虎虎生财,901,gfg_901101_1724662622556_186360,10.000000000000
1647,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:06,虎虎生财,901,gfg_901101_1724662625851_186360,10.000000000000
1648,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:33,虎虎生财,901,gfg_901101_1724662652276_186360,10.000000000000
1649,4073715,40056,2797610,2.0,8.0,2024-08-26 16:57:43,虎虎生财,901,gfg_901101_1724662662486_186360,10.000000000000
1650,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:58:01,虎虎生财,901,gfg_901101_1724662680786_186360,10.000000000000
1651,4073715,40056,2797610,3.0,-3.0,2024-08-27 19:33:52,虎虎生财,901,gfg_901101_1724758432016_202780,10.000000000000
1652,4073715,40056,2797610,3.0,147.0,2024-08-27 19:33:55,虎虎生财,901,gfg_901101_1724758435048_202780,10.000000000000
1653,4073715,40056,2797610,10.0,10.0,2024-08-27 19:34:54,虎虎生财,901,gfg_901101_1724758493881_202780,10.000000000000
1654,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:34:59,虎虎生财,901,gfg_901101_1724758499088_202780,10.000000000000
1655,4073715,40056,2797610,10.0,0.0,2024-08-27 19:35:04,虎虎生财,901,gfg_901101_1724758503843_202780,10.000000000000
1656,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:09,虎虎生财,901,gfg_901101_1724758509001_202780,10.000000000000
1657,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:22,虎虎生财,901,gfg_901101_1724758521500_202780,10.000000000000
1658,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:35,虎虎生财,901,gfg_901101_1724758534303_202780,10.000000000000
1659,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:38,虎虎生财,901,gfg_901101_1724758537481_202780,10.000000000000
1660,4073715,40056,2797610,10.0,2.0,2024-08-27 19:35:42,虎虎生财,901,gfg_901101_1724758541259_202780,10.000000000000
1661,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:50,虎虎生财,901,gfg_901101_1724758549389_202780,10.000000000000
1662,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:05,虎虎生财,901,gfg_901101_1724758565609_202780,10.000000000000
1663,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:29,虎虎生财,901,gfg_901101_1724758588678_202780,10.000000000000
1664,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:33,虎虎生财,901,gfg_901101_1724758592559_202780,10.000000000000
1665,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:51,虎虎生财,901,gfg_901101_1724758610999_202780,10.000000000000
1666,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:11,虎虎生财,901,gfg_901101_1724758631098_202780,10.000000000000
1667,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:18,虎虎生财,901,gfg_901101_1724758637406_202780,10.000000000000
1668,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:21,虎虎生财,901,gfg_901101_1724758640365_202780,10.000000000000
1669,4073715,40056,2797610,10.0,6.0,2024-08-27 19:37:24,虎虎生财,901,gfg_901101_1724758643633_202780,10.000000000000
1670,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:29,虎虎生财,901,gfg_901101_1724758648250_202780,10.000000000000
1671,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:50,虎虎生财,901,gfg_901101_1724758670049_202780,10.000000000000
1672,4073715,40056,2797610,10.0,0.0,2024-08-27 19:37:54,虎虎生财,901,gfg_901101_1724758674082_202780,10.000000000000
1673,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:58,虎虎生财,901,gfg_901101_1724758677604_202780,10.000000000000
1674,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:14,虎虎生财,901,gfg_901101_1724758694065_202780,10.000000000000
1675,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:33,虎虎生财,901,gfg_901101_1724758712294_202780,10.000000000000
1676,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:47,虎虎生财,901,gfg_901101_1724758726435_202780,10.000000000000
1677,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:55,虎虎生财,901,gfg_901101_1724758734767_202780,10.000000000000
1678,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:59:50,虎虎生财,901,gfg_901101_1724767190836_204864,10.000000000000
1679,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:03:49,虎虎生财,901,gfg_901101_1724623429305_180022,10.000000000000
1680,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:03:57,虎虎生财,901,gfg_901101_1724623437111_180022,10.000000000000
1681,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:14,虎虎生财,901,gfg_901101_1724623453958_180022,10.000000000000
1682,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:16,虎虎生财,901,gfg_901101_1724623456822_180022,10.000000000000
1683,4073715,40056,2797610,5.0,3.0,2024-08-26 06:04:27,虎虎生财,901,gfg_901101_1724623467087_180022,10.000000000000
1684,4073715,40056,2797610,5.0,0.0,2024-08-26 06:04:39,虎虎生财,901,gfg_901101_1724623479701_180022,10.000000000000
1685,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:49,虎虎生财,901,gfg_901101_1724623488938_180022,10.000000000000
1686,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:53,虎虎生财,901,gfg_901101_1724623493225_180022,10.000000000000
1687,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:05:01,虎虎生财,901,gfg_901101_1724623500823_180022,10.000000000000
1688,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:05:40,虎虎生财,901,gfg_901101_1724623540107_180022,10.000000000000
1689,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:05:48,虎虎生财,901,gfg_901101_1724623547935_180022,10.000000000000
1690,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:05:51,虎虎生财,901,gfg_901101_1724623551401_180022,10.000000000000
1691,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:06:45,虎虎生财,901,gfg_901101_1724623604909_180022,10.000000000000
1692,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:07:00,虎虎生财,901,gfg_901101_1724623619334_180022,10.000000000000
1693,4073715,40056,2797610,3.0,-3.0,2024-08-26 05:57:04,虎虎生财,901,gfg_901101_1724623024100_179971,10.000000000000
1694,4073715,40056,2797610,10.0,-4.0,2024-08-26 05:58:54,虎虎生财,901,gfg_901101_1724623134207_179971,10.000000000000
1695,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:00,虎虎生财,901,gfg_901101_1724623139975_179971,10.000000000000
1696,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:34,虎虎生财,901,gfg_901101_1724623173951_179971,10.000000000000
1697,4073715,40056,2797610,10.0,26.0,2024-08-26 05:59:54,虎虎生财,901,gfg_901101_1724623194090_179971,10.000000000000
1698,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:42,虎虎生财,901,gfg_901101_1724623242374_179971,10.000000000000
1699,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:37,虎虎生财,901,gfg_901101_1724624316489_180145,10.000000000000
1700,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:57,虎虎生财,901,gfg_901101_1724624336224_180145,10.000000000000
1701,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:59,虎虎生财,901,gfg_901101_1724624339058_180145,10.000000000000
1702,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:22:06,虎虎生财,901,gfg_901101_1724624526671_180145,10.000000000000
1703,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:13,虎虎生财,901,gfg_901101_1724624534053_180145,10.000000000000
1704,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:29,虎虎生财,901,gfg_901101_1724624550290_180145,10.000000000000
1705,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:02,虎虎生财,901,gfg_901101_1724624583316_180145,10.000000000000
1706,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:16,虎虎生财,901,gfg_901101_1724624596889_180145,10.000000000000
1707,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:36,虎虎生财,901,gfg_901101_1724624616881_180145,10.000000000000
1708,4073715,40056,2797610,5.0,0.0,2024-08-26 06:23:44,虎虎生财,901,gfg_901101_1724624624481_180145,10.000000000000
1709,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:00,虎虎生财,901,gfg_901101_1724624641252_180145,10.000000000000
1710,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:33,虎虎生财,901,gfg_901101_1724624673643_180145,10.000000000000
1711,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:40,虎虎生财,901,gfg_901101_1724624680476_180145,10.000000000000
1712,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:09,虎虎生财,901,gfg_901101_1724634068985_181605,10.000000000000
1713,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:54,虎虎生财,901,gfg_901101_1724634113495_181605,10.000000000000
1714,4073715,40056,2797610,5.0,95.0,2024-08-26 09:02:08,虎虎生财,901,gfg_901101_1724634127766_181605,10.000000000000
1715,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:02:45,虎虎生财,901,gfg_901101_1724634165185_181605,10.000000000000
1716,4073715,40056,2797610,5.0,0.0,2024-08-26 09:02:47,虎虎生财,901,gfg_901101_1724634167365_181605,10.000000000000
1717,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:23,虎虎生财,901,gfg_901101_1724634322717_181605,10.000000000000
1718,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:37,虎虎生财,901,gfg_901101_1724634337496_181605,10.000000000000
1719,4073715,40056,2797610,5.0,0.0,2024-08-26 09:05:54,虎虎生财,901,gfg_901101_1724634353686_181605,10.000000000000
1720,4073715,40056,2797610,5.0,-2.0,2024-08-26 09:05:59,虎虎生财,901,gfg_901101_1724634358846_181605,10.000000000000
1721,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:06:28,虎虎生财,901,gfg_901101_1724634388437_181605,10.000000000000
1722,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:07:40,虎虎生财,901,gfg_901101_1724634460587_181605,10.000000000000
1723,4073715,40056,2797610,5.0,1.0,2024-08-26 09:07:45,虎虎生财,901,gfg_901101_1724634465087_181605,10.000000000000
1724,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:01,虎虎生财,901,gfg_901101_1724634481156_181605,10.000000000000
1725,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:05,虎虎生财,901,gfg_901101_1724634485276_181605,10.000000000000
1726,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:10,虎虎生财,901,gfg_901101_1724634489396_181605,10.000000000000
1727,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:33,虎虎生财,901,gfg_901101_1724634512335_181605,10.000000000000
1728,4073715,40056,2797610,5.0,11.0,2024-08-26 09:08:38,虎虎生财,901,gfg_901101_1724634517887_181605,10.000000000000
1729,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:47,虎虎生财,901,gfg_901101_1724634527235_181605,10.000000000000
1730,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:51,虎虎生财,901,gfg_901101_1724634530425_181605,10.000000000000
1731,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:55,虎虎生财,901,gfg_901101_1724634535113_181605,10.000000000000
1732,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:09:07,虎虎生财,901,gfg_901101_1724634546403_181605,10.000000000000
1733,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:09:13,虎虎生财,901,gfg_901101_1724634552384_181605,10.000000000000
1734,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:09:23,虎虎生财,901,gfg_901101_1724634562995_181605,10.000000000000
1735,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:25,虎虎生财,901,gfg_901101_1724662945747_186415,10.000000000000
1736,4073715,40056,2797610,10.0,10.0,2024-08-26 17:02:44,虎虎生财,901,gfg_901101_1724662964016_186415,10.000000000000
1737,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:49,虎虎生财,901,gfg_901101_1724662969233_186415,10.000000000000
1738,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:56,虎虎生财,901,gfg_901101_1724662976465_186415,10.000000000000
1739,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:12,虎虎生财,901,gfg_901101_1724662992371_186415,10.000000000000
1740,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:27,虎虎生财,901,gfg_901101_1724663007971_186415,10.000000000000
1741,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:45,虎虎生财,901,gfg_901101_1724663025907_186415,10.000000000000
1742,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:57,虎虎生财,901,gfg_901101_1724663037657_186415,10.000000000000
1743,4073715,40056,2797610,4.0,-4.0,2024-08-26 17:04:11,虎虎生财,901,gfg_901101_1724663052082_186415,10.000000000000
1744,4073715,40056,2797610,2.0,0.0,2024-08-26 17:04:30,虎虎生财,901,gfg_901101_1724663071013_186415,10.000000000000
1745,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:09,虎虎生财,901,gfg_901101_1724688909252_191999,10.000000000000
1746,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:22,虎虎生财,901,gfg_901101_1724688922985_191999,10.000000000000
1747,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:57,虎虎生财,901,gfg_901101_1724688957315_191999,10.000000000000
1748,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:16:23,虎虎生财,901,gfg_901101_1724688984090_191999,10.000000000000
1749,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:17:15,虎虎生财,901,gfg_901101_1724689035511_191999,10.000000000000
1750,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:33,虎虎生财,901,gfg_901101_1724689053509_191999,10.000000000000
1751,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:35,虎虎生财,901,gfg_901101_1724689055758_191999,10.000000000000
1752,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:45,虎虎生财,901,gfg_901101_1724689065983_191999,10.000000000000
1753,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:51,虎虎生财,901,gfg_901101_1724689071832_191999,10.000000000000
1754,4073715,40056,2797610,3.0,15.0,2024-08-27 00:17:55,虎虎生财,901,gfg_901101_1724689075605_191999,10.000000000000
1755,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:43,虎虎生财,901,gfg_901101_1724689123365_191999,10.000000000000
1756,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:48,虎虎生财,901,gfg_901101_1724689128280_191999,10.000000000000
1757,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:54,虎虎生财,901,gfg_901101_1724689133914_191999,10.000000000000
1758,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:01,虎虎生财,901,gfg_901101_1724689141309_191999,10.000000000000
1759,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:04,虎虎生财,901,gfg_901101_1724689144588_191999,10.000000000000
1760,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:34,虎虎生财,901,gfg_901101_1724689173875_191999,10.000000000000
1761,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:37,虎虎生财,901,gfg_901101_1724689177253_191999,10.000000000000
1762,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:50,虎虎生财,901,gfg_901101_1724689190388_191999,10.000000000000
1763,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:20:15,虎虎生财,901,gfg_901101_1724689214749_191999,10.000000000000
1764,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:16,虎虎生财,901,gfg_901101_1724689276023_191999,10.000000000000
1765,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:26,虎虎生财,901,gfg_901101_1724689285858_191999,10.000000000000
1766,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:58,虎虎生财,901,gfg_901101_1724689318304_191999,10.000000000000
1767,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:45,虎虎生财,901,gfg_901101_1724689364855_191999,10.000000000000
1768,4073715,40056,2797610,3.0,3.0,2024-08-27 00:22:53,虎虎生财,901,gfg_901101_1724689372804_191999,10.000000000000
1769,4073715,40056,2797610,3.0,0.0,2024-08-27 00:23:14,虎虎生财,901,gfg_901101_1724689394593_191999,10.000000000000
1770,4073715,40056,2797610,3.0,12.0,2024-08-27 00:23:28,虎虎生财,901,gfg_901101_1724689408307_191999,10.000000000000
1771,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:23:39,虎虎生财,901,gfg_901101_1724689418968_191999,10.000000000000
1772,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:23:45,虎虎生财,901,gfg_901101_1724689425038_191999,10.000000000000
1773,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:24:06,虎虎生财,901,gfg_901101_1724689446035_191999,10.000000000000
1774,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:24:11,虎虎生财,901,gfg_901101_1724689451090_191999,10.000000000000
1775,4073715,40056,2797610,3.0,1.8,2024-08-27 00:24:14,虎虎生财,901,gfg_901101_1724689453889_191999,10.000000000000
1776,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:24:23,虎虎生财,901,gfg_901101_1724689463605_191999,10.000000000000
1777,4073715,40056,2797610,1.0,4.6,2024-08-27 00:25:17,虎虎生财,901,gfg_901101_1724689517053_191999,10.000000000000
1778,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:39:42,虎虎生财,901,gfg_901101_1724758781800_202869,10.000000000000
1779,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:08,虎虎生财,901,gfg_901101_1724758807232_202869,10.000000000000
1780,4073715,40056,2797610,10.0,0.0,2024-08-27 19:40:33,虎虎生财,901,gfg_901101_1724758832952_202869,10.000000000000
1781,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:50,虎虎生财,901,gfg_901101_1724758849289_202869,10.000000000000
1782,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:41:20,虎虎生财,901,gfg_901101_1724758879334_202869,10.000000000000
1783,4073715,40056,2797610,10.0,0.0,2024-08-27 19:41:26,虎虎生财,901,gfg_901101_1724758885508_202869,10.000000000000
1784,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:41:31,虎虎生财,901,gfg_901101_1724758890624_202869,10.000000000000
1785,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:41:42,虎虎生财,901,gfg_901101_1724758901351_202869,10.000000000000
1786,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:41:50,虎虎生财,901,gfg_901101_1724758909530_202869,10.000000000000
1787,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:41:53,虎虎生财,901,gfg_901101_1724758912496_202869,10.000000000000
1788,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:00,虎虎生财,901,gfg_901101_1724758919325_202869,10.000000000000
1789,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:42:04,虎虎生财,901,gfg_901101_1724758924069_202869,10.000000000000
1790,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:19,虎虎生财,901,gfg_901101_1724758938751_202869,10.000000000000
1791,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:24,虎虎生财,901,gfg_901101_1724758943922_202869,10.000000000000
1792,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:26,虎虎生财,901,gfg_901101_1724758945506_202869,10.000000000000
1793,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:42:46,虎虎生财,901,gfg_901101_1724758965908_202869,10.000000000000
1794,4073715,40056,2797610,10.0,40.0,2024-08-27 19:42:58,虎虎生财,901,gfg_901101_1724758977747_202869,10.000000000000
1795,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:43:05,虎虎生财,901,gfg_901101_1724758984635_202869,10.000000000000
1796,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:43:09,虎虎生财,901,gfg_901101_1724758988309_202869,10.000000000000
1797,4073715,40056,2797610,10.0,22.0,2024-08-27 19:43:15,虎虎生财,901,gfg_901101_1724758995025_202869,10.000000000000
1798,4073715,40056,2797610,20.0,60.0,2024-08-27 19:43:33,虎虎生财,901,gfg_901101_1724759012365_202869,10.000000000000
