,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
13302,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:14:25,虎虎生财,901,gfg_901101_1728288865870_158546,223.122.235.121,10.000000000000
13303,4557870,40221,4403371,4.2,-4.2,2024-10-07 16:14:26,金蟾捕鱼,201,gfg_201101_1728288866794_7711,167.179.192.8,1.000000000000
13304,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:14:30,麻将无双,305,gfg_305101_1728288871125_158266,114.122.8.220,2.000000000000
13305,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:14:32,虎虎生财,901,gfg_901101_1728288872448_158546,223.122.235.121,10.000000000000
13306,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:14:37,死亡之书,310,gfg_310101_1728288877590_158557,216.247.91.102,10.000000000000
13307,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:14:37,麻将无双,305,gfg_305101_1728288878244_158266,114.122.8.220,2.000000000000
13308,4557870,40221,4403371,5.6,-5.6,2024-10-07 16:14:38,金蟾捕鱼,201,gfg_201101_1728288878794_7711,167.179.192.8,1.000000000000
13309,982319,5143,2247099,0.08,0.568,2024-10-07 16:14:47,麻将无双,305,gfg_305101_1728288888069_158500,58.10.170.131,5.000000000000
13310,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:14:48,虎虎生财,901,gfg_901101_1728288888500_158546,223.122.235.121,10.000000000000
13311,4557870,40221,4403371,4.9,-4.9,2024-10-07 16:14:53,金蟾捕鱼,201,gfg_201101_1728288893794_7711,167.179.192.8,1.000000000000
13312,4557870,40221,4403371,5.6,-5.6,2024-10-07 16:14:56,金蟾捕鱼,201,gfg_201101_1728288896794_7711,167.179.192.8,1.000000000000
13313,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:15:00,777,307,gfg_307101_1728288900359_158613,140.213.158.241,2.000000000000
13314,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:15:03,死亡之书,310,gfg_310101_1728288903339_158557,216.247.91.102,10.000000000000
13315,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:15:05,虎虎生财,901,gfg_901101_1728288905626_158546,223.122.235.121,10.000000000000
13316,3502947,40227,4420621,0.2,-0.12,2024-10-07 16:15:08,麻将无双,305,gfg_305101_1728288908465_158266,114.122.8.220,2.000000000000
13317,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:15:10,死亡之书,310,gfg_310101_1728288909790_158557,216.247.91.102,10.000000000000
13318,4592502,5032,1797652,0.2,-0.16,2024-10-07 16:15:12,死亡之书,310,gfg_310101_1728288912219_158557,216.247.91.102,10.000000000000
13319,4557870,40221,4403371,2.7,33.3,2024-10-07 16:15:15,金蟾捕鱼,201,gfg_201101_1728288914794_7711,167.179.192.8,1.000000000000
13320,4625430,40142,3066636,12.0,45.6,2024-10-07 16:15:18,通比牛牛,25,rz_25101_1728288903_1,115.198.233.25,1.000000000000
13321,3502947,40227,4420621,0.2,-0.18,2024-10-07 16:15:19,麻将无双,305,gfg_305101_1728288919626_158266,114.122.8.220,2.000000000000
13322,4557870,40221,4403371,3.3,-3.3,2024-10-07 16:15:21,金蟾捕鱼,201,gfg_201101_1728288920793_7711,167.179.192.8,1.000000000000
13323,4557870,40221,4403371,3.0,-3.0,2024-10-07 16:15:24,金蟾捕鱼,201,gfg_201101_1728288923794_7711,167.179.192.8,1.000000000000
13324,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:15:31,死亡之书,310,gfg_310101_1728288931004_158557,216.247.91.102,10.000000000000
13325,4618313,40230,4420913,8.0,8.0,2024-10-07 16:15:35,龙虎斗,11,d9_11102_1728288917_1,175.176.41.13,10.000000000000
13326,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:15:38,虎虎生财,901,gfg_901101_1728288938254_158546,223.122.235.121,10.000000000000
13327,4625545,40056,2797610,0.5,3.5,2024-10-07 16:15:42,招财金猪,324,gfg_324101_1728288941985_158617,124.105.88.32,10.000000000000
13328,4523751,40108,2904126,1.0,-1.0,2024-10-07 16:15:43,炸金花,12,ld_12101_1728288930_1,39.144.92.156,1.000000000000
13329,4509622,40228,4420630,0.13333333333333333,-0.13333333333333333,2024-10-07 16:15:47,金蟾捕鱼,201,gfg_201101_1728288947423_7721,116.102.44.96,3.000000000000
13330,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:15:48,虎虎生财,901,gfg_901101_1728288948648_158546,223.122.235.121,10.000000000000
13331,4509622,40228,4420630,1.0333333333333334,-1.0333333333333334,2024-10-07 16:15:50,金蟾捕鱼,201,gfg_201101_1728288950423_7721,116.102.44.96,3.000000000000
13332,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:15:52,麻将无双,305,gfg_305101_1728288952000_158266,114.122.8.220,2.000000000000
13333,4557870,40221,4403371,3.0,-3.0,2024-10-07 16:15:54,金蟾捕鱼,201,gfg_201101_1728288953794_7711,167.179.192.8,1.000000000000
13334,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:15:55,虎虎生财,901,gfg_901101_1728288954933_158546,223.122.235.121,10.000000000000
13335,4625430,40142,3066636,18.0,-18.0,2024-10-07 16:15:58,通比牛牛,25,rz_25101_1728288945_1,115.198.233.25,1.000000000000
13336,3502947,40227,4420621,0.2,0.0,2024-10-07 16:15:58,麻将无双,305,gfg_305101_1728288957843_158266,114.122.8.220,2.000000000000
13337,4618313,40230,4420913,8.0,-8.0,2024-10-07 16:16:00,龙虎斗,11,d9_11102_1728288942_1,175.176.41.13,10.000000000000
13338,4557870,40221,4403371,1.4,-1.4,2024-10-07 16:16:05,金蟾捕鱼,201,gfg_201101_1728288965726_7711,167.179.192.8,1.000000000000
13339,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:16:08,死亡之书,310,gfg_310101_1728288968392_158557,216.247.91.102,10.000000000000
13340,4509622,40228,4420630,0.9,-0.9,2024-10-07 16:16:11,金蟾捕鱼,201,gfg_201101_1728288971355_7721,116.102.44.96,3.000000000000
13341,4509622,40228,4420630,0.9,-0.9,2024-10-07 16:16:17,金蟾捕鱼,201,gfg_201101_1728288977355_7721,116.102.44.96,3.000000000000
13342,4625549,40153,3858739,1.0,-1.0,2024-10-07 16:16:18,超级王牌,320,gfg_320101_1728288978893_158622,216.247.83.56,10.000000000000
13343,4509622,40228,4420630,1.0,-1.0,2024-10-07 16:16:26,金蟾捕鱼,201,gfg_201101_1728288986355_7721,116.102.44.96,3.000000000000
13344,4509622,40228,4420630,0.5,-0.5,2024-10-07 16:16:29,金蟾捕鱼,201,gfg_201101_1728288989355_7721,116.102.44.96,3.000000000000
13345,4584456,40152,3858661,8.0,7.6,2024-10-07 16:16:30,百家乐,9,do_9102_1728288964_40152,175.176.44.187,10.000000000000
13346,4592502,5032,1797652,0.2,-0.008,2024-10-07 16:16:31,死亡之书,310,gfg_310101_1728288991331_158557,216.247.91.102,10.000000000000
13347,4557870,40221,4403371,2.8,-2.8,2024-10-07 16:16:32,金蟾捕鱼,201,gfg_201101_1728288992726_7711,167.179.192.8,1.000000000000
13348,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:16:33,虎虎生财,901,gfg_901101_1728288993126_158546,223.122.235.121,10.000000000000
13349,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:16:33,麻将无双,305,gfg_305101_1728288993119_158266,114.122.8.220,2.000000000000
13350,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:16:36,麻将无双,305,gfg_305101_1728288996668_158266,114.122.8.220,2.000000000000
13351,1772719,40128,3013711,40.0,1.2307692307692308,2024-10-07 16:16:38,超级百人牛牛,32,7o_32101_1728288981_1,27.125.241.251,0.650000000000
13352,4557870,40221,4403371,4.0,-4.0,2024-10-07 16:16:38,金蟾捕鱼,201,gfg_201101_1728288998726_7711,167.179.192.8,1.000000000000
13353,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:16:38,麻将无双,305,gfg_305101_1728288998386_158266,114.122.8.220,2.000000000000
13354,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:16:39,虎虎生财,901,gfg_901101_1728288999741_158546,223.122.235.121,10.000000000000
13355,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:16:40,麻将无双,305,gfg_305101_1728288999955_158266,114.122.8.220,2.000000000000
13356,4557870,40221,4403371,3.6,-3.6,2024-10-07 16:16:44,金蟾捕鱼,201,gfg_201101_1728289004726_7711,167.179.192.8,1.000000000000
13357,982319,5143,2247099,0.08,-0.08,2024-10-07 16:16:47,麻将无双,305,gfg_305101_1728289007309_158500,58.10.170.131,5.000000000000
13358,4509622,40228,4420630,0.7000000000000001,-0.7000000000000001,2024-10-07 16:16:47,金蟾捕鱼,201,gfg_201101_1728289007355_7721,116.102.44.96,3.000000000000
13359,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:16:49,虎虎生财,901,gfg_901101_1728289009613_158546,223.122.235.121,10.000000000000
13360,4557870,40221,4403371,2.0,-2.0,2024-10-07 16:16:50,金蟾捕鱼,201,gfg_201101_1728289010726_7711,167.179.192.8,1.000000000000
13361,4509622,40228,4420630,0.09999999999999999,-0.09999999999999999,2024-10-07 16:16:50,金蟾捕鱼,201,gfg_201101_1728289010355_7721,116.102.44.96,3.000000000000
13362,982319,5143,2247099,0.08,-0.064,2024-10-07 16:16:54,麻将无双,305,gfg_305101_1728289014097_158500,58.10.170.131,5.000000000000
13363,4625552,40056,2797610,0.1,0.01,2024-10-07 16:16:56,超级王牌,320,gfg_320101_1728289016462_158624,110.54.201.205,10.000000000000
13364,4557870,40221,4403371,3.5,-3.5,2024-10-07 16:17:05,金蟾捕鱼,201,gfg_201101_1728289025726_7711,167.179.192.8,1.000000000000
13365,4374697,40152,3858661,0.1,-0.1,2024-10-07 16:17:09,麻将无双,305,gfg_305101_1728289029306_158626,136.158.79.194,10.000000000000
13366,4557870,40221,4403371,4.2,-4.2,2024-10-07 16:17:11,金蟾捕鱼,201,gfg_201101_1728289031726_7711,167.179.192.8,1.000000000000
13367,4374697,40152,3858661,0.1,-0.1,2024-10-07 16:17:12,麻将无双,305,gfg_305101_1728289032298_158626,136.158.79.194,10.000000000000
13368,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:17:16,麻将无双,305,gfg_305101_1728289036077_158266,114.122.8.220,2.000000000000
13369,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:17:28,麻将无双,305,gfg_305101_1728289048104_158266,114.122.8.220,2.000000000000
13370,4557870,40221,4403371,2.1,-2.1,2024-10-07 16:17:29,金蟾捕鱼,201,gfg_201101_1728289049726_7711,167.179.192.8,1.000000000000
13371,4557870,40221,4403371,5.6,-5.6,2024-10-07 16:17:32,金蟾捕鱼,201,gfg_201101_1728289052726_7711,167.179.192.8,1.000000000000
13372,4509622,40228,4420630,5.6000000000000005,-2.3000000000000003,2024-10-07 16:17:32,金蟾捕鱼,201,gfg_201101_1728289052356_7721,116.102.44.96,3.000000000000
13373,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:17:33,虎虎生财,901,gfg_901101_1728289053918_158546,223.122.235.121,10.000000000000
13374,4592502,5032,1797652,0.2,-0.072,2024-10-07 16:17:39,死亡之书,310,gfg_310101_1728289059015_158557,216.247.91.102,10.000000000000
13375,4557870,40221,4403371,3.5,-3.5,2024-10-07 16:17:47,金蟾捕鱼,201,gfg_201101_1728289067726_7711,167.179.192.8,1.000000000000
13376,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:17:50,死亡之书,310,gfg_310101_1728289070285_158557,216.247.91.102,10.000000000000
13377,4557870,40221,4403371,2.1,-2.1,2024-10-07 16:17:50,金蟾捕鱼,201,gfg_201101_1728289070726_7711,167.179.192.8,1.000000000000
13378,982319,5143,2247099,0.08,-0.064,2024-10-07 16:17:56,麻将无双,305,gfg_305101_1728289076443_158500,58.10.170.131,5.000000000000
13379,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:17:59,虎虎生财,901,gfg_901101_1728289078960_158546,223.122.235.121,10.000000000000
13380,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:00,麻将无双,305,gfg_305101_1728289080067_158266,114.122.8.220,2.000000000000
13381,982319,5143,2247099,0.08,-0.08,2024-10-07 16:18:01,麻将无双,305,gfg_305101_1728289081799_158500,58.10.170.131,5.000000000000
13382,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:18:09,死亡之书,310,gfg_310101_1728289088607_158557,216.247.91.102,10.000000000000
13383,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:10,麻将无双,305,gfg_305101_1728289090336_158266,114.122.8.220,2.000000000000
13384,1772719,40128,3013711,41.53846153846154,245.0769230769231,2024-10-07 16:18:12,超级百人牛牛,32,7o_32101_1728289074_1,27.125.241.251,0.650000000000
13385,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:12,麻将无双,305,gfg_305101_1728289092001_158266,114.122.8.220,2.000000000000
13386,4191824,5069,2010892,24.0,-24.0,2024-10-07 16:18:13,新看四张抢庄牛牛,126,gfg_126101_1728289075682_49554,112.96.123.230,1.000000000000
13387,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:18:13,虎虎生财,901,gfg_901101_1728289092799_158546,223.122.235.121,10.000000000000
13388,982319,5143,2247099,0.08,-0.012,2024-10-07 16:18:15,麻将无双,305,gfg_305101_1728289095377_158500,58.10.170.131,5.000000000000
13389,3502947,40227,4420621,0.2,2.62,2024-10-07 16:18:15,麻将无双,305,gfg_305101_1728289095090_158266,114.122.8.220,2.000000000000
13390,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:18:19,招财金猪,324,gfg_324101_1728289098991_158637,49.237.13.56,5.000000000000
13391,4572656,5143,2247099,0.6,4.2,2024-10-07 16:18:28,招财金猪,324,gfg_324101_1728289107974_158637,49.237.13.56,5.000000000000
13392,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:30,麻将无双,305,gfg_305101_1728289110201_158266,114.122.8.220,2.000000000000
13393,4618313,40230,4420913,6.0,6.0,2024-10-07 16:18:30,龙虎斗,11,d9_11102_1728289092_1,175.176.41.13,10.000000000000
13394,982319,5143,2247099,0.08,-0.08,2024-10-07 16:18:32,麻将无双,305,gfg_305101_1728289111944_158500,58.10.170.131,5.000000000000
13395,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:18:33,招财金猪,324,gfg_324101_1728289112966_158637,49.237.13.56,5.000000000000
13396,982319,5143,2247099,0.08,-0.08,2024-10-07 16:18:36,麻将无双,305,gfg_305101_1728289116225_158500,58.10.170.131,5.000000000000
13397,4592502,5032,1797652,0.2,-0.18,2024-10-07 16:18:43,死亡之书,310,gfg_310101_1728289122819_158557,216.247.91.102,10.000000000000
13398,320386,5003,1733158,60.0,-12.0,2024-10-07 16:18:45,新三公,117,gfg_117102_1728289106776_49558,171.109.65.234,1.000000000000
13399,982319,5143,2247099,0.08,-0.08,2024-10-07 16:18:45,麻将无双,305,gfg_305101_1728289124724_158500,58.10.170.131,5.000000000000
13400,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:18:49,虎虎生财,901,gfg_901101_1728289129132_158546,223.122.235.121,10.000000000000
13401,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:49,麻将无双,305,gfg_305101_1728289129234_158266,114.122.8.220,2.000000000000
13402,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:18:51,死亡之书,310,gfg_310101_1728289130576_158557,216.247.91.102,10.000000000000
13403,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:18:51,麻将无双,305,gfg_305101_1728289130806_158266,114.122.8.220,2.000000000000
13404,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:18:56,死亡之书,310,gfg_310101_1728289135592_158557,216.247.91.102,10.000000000000
13405,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:18:58,死亡之书,310,gfg_310101_1728289137992_158557,216.247.91.102,10.000000000000
13406,982319,5143,2247099,0.08,-0.08,2024-10-07 16:18:58,麻将无双,305,gfg_305101_1728289137588_158500,58.10.170.131,5.000000000000
13407,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:18:58,虎虎生财,901,gfg_901101_1728289137679_158546,223.122.235.121,10.000000000000
13408,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:19:00,死亡之书,310,gfg_310101_1728289140402_158557,216.247.91.102,10.000000000000
13409,982319,5143,2247099,0.08,-0.08,2024-10-07 16:19:01,麻将无双,305,gfg_305101_1728289140649_158500,58.10.170.131,5.000000000000
13410,982319,5143,2247099,0.08,-0.08,2024-10-07 16:19:04,麻将无双,305,gfg_305101_1728289143991_158500,58.10.170.131,5.000000000000
13411,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:19:04,麻将无双,305,gfg_305101_1728289144530_158266,114.122.8.220,2.000000000000
13412,982319,5143,2247099,0.08,0.576,2024-10-07 16:19:05,麻将无双,305,gfg_305101_1728289145475_158500,58.10.170.131,5.000000000000
13413,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:19:06,招财金猪,324,gfg_324101_1728289146347_158637,49.237.13.56,5.000000000000
13414,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:19:06,麻将无双,305,gfg_305101_1728289146175_158266,114.122.8.220,2.000000000000
13415,3502947,40227,4420621,0.2,-0.16,2024-10-07 16:19:09,麻将无双,305,gfg_305101_1728289149545_158266,114.122.8.220,2.000000000000
13416,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:19:18,虎虎生财,901,gfg_901101_1728289157762_158546,223.122.235.121,10.000000000000
13417,3502947,40227,4420621,0.2,0.44,2024-10-07 16:19:21,麻将无双,305,gfg_305101_1728289160730_158266,114.122.8.220,2.000000000000
13418,4618313,40230,4420913,6.0,-2.16,2024-10-07 16:19:22,龙虎斗,11,d9_11102_1728289142_1,175.176.41.13,10.000000000000
13419,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:19:29,麻将无双,305,gfg_305101_1728289168753_158266,114.122.8.220,2.000000000000
13420,982319,5143,2247099,0.08,3.44,2024-10-07 16:19:36,麻将无双,305,gfg_305101_1728289176404_158500,58.10.170.131,5.000000000000
13421,3502947,40227,4420621,0.2,-0.16,2024-10-07 16:19:39,麻将无双,305,gfg_305101_1728289179173_158266,114.122.8.220,2.000000000000
13422,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:19:40,虎虎生财,901,gfg_901101_1728289179660_158546,223.122.235.121,10.000000000000
13423,4584456,40152,3858661,4.0,-4.0,2024-10-07 16:19:45,百家乐,9,do_9102_1728289157_40152,175.176.44.187,10.000000000000
13424,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:19:46,麻将无双,305,gfg_305101_1728289186296_158266,114.122.8.220,2.000000000000
13425,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:19:56,虎虎生财,901,gfg_901101_1728289196454_158546,223.122.235.121,10.000000000000
13426,4191824,5069,2010892,9.0,-9.0,2024-10-07 16:20:00,新看四张抢庄牛牛,126,gfg_126101_1728289179193_49572,112.96.123.230,1.000000000000
13427,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:20:00,麻将无双,305,gfg_305101_1728289199845_158266,114.122.8.220,2.000000000000
13428,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:20:03,虎虎生财,901,gfg_901101_1728289203014_158546,223.122.235.121,10.000000000000
13429,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:20:14,麻将无双,305,gfg_305101_1728289214524_158266,114.122.8.220,2.000000000000
13430,4619884,40056,2797610,1.0,0.0,2024-10-07 16:20:15,亡灵大盗,902,gfg_902101_1728289215777_158653,136.158.120.20,10.000000000000
13431,1772719,40128,3013711,30.769230769230766,146.15384615384616,2024-10-07 16:20:16,超级百人牛牛,32,7o_32101_1728289199_1,27.125.241.251,0.650000000000
13432,3502947,40227,4420621,0.2,-0.08,2024-10-07 16:20:16,麻将无双,305,gfg_305101_1728289216130_158266,114.122.8.220,2.000000000000
13433,4501634,40056,2797610,1.0,-1.0,2024-10-07 16:20:19,虎虎生财,901,gfg_901101_1728289219808_158546,223.122.235.121,10.000000000000
13434,4625430,40142,3066636,2.0,-2.0,2024-10-07 16:20:21,通比牛牛,25,rz_25101_1728289204_1,115.198.233.25,1.000000000000
13435,4619884,40056,2797610,1.0,-1.0,2024-10-07 16:20:22,亡灵大盗,902,gfg_902101_1728289221917_158653,136.158.120.20,10.000000000000
13436,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:20:31,死亡之书,310,gfg_310101_1728289231414_158557,216.247.91.102,10.000000000000
13437,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:20:33,死亡之书,310,gfg_310101_1728289233789_158557,216.247.91.102,10.000000000000
13438,4618313,40230,4420913,16.0,16.0,2024-10-07 16:20:36,龙虎斗,11,d9_11102_1728289219_1,175.176.41.13,10.000000000000
13439,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:20:46,麻将无双,305,gfg_305101_1728289246344_158266,114.122.8.220,2.000000000000
13440,4619884,40056,2797610,1.0,-1.0,2024-10-07 16:20:47,亡灵大盗,902,gfg_902101_1728289247116_158653,136.158.120.20,10.000000000000
13441,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:20:48,麻将无双,305,gfg_305101_1728289247881_158266,114.122.8.220,2.000000000000
13442,4619884,40056,2797610,1.0,0.1,2024-10-07 16:20:50,亡灵大盗,902,gfg_902101_1728289250681_158653,136.158.120.20,10.000000000000
13443,4617977,40153,3858739,0.1,-0.02,2024-10-07 16:20:52,水牛,309,gfg_309101_1728289252415_158657,124.105.206.121,10.000000000000
13444,982319,5143,2247099,0.08,-0.08,2024-10-07 16:20:53,麻将无双,305,gfg_305101_1728289253445_158500,58.10.170.131,5.000000000000
13445,982319,5143,2247099,0.08,-0.08,2024-10-07 16:20:55,麻将无双,305,gfg_305101_1728289254901_158500,58.10.170.131,5.000000000000
13446,4617977,40153,3858739,0.1,0.0,2024-10-07 16:21:00,水牛,309,gfg_309101_1728289260482_158657,124.105.206.121,10.000000000000
13447,4619884,40056,2797610,1.0,-1.0,2024-10-07 16:21:11,亡灵大盗,902,gfg_902101_1728289271761_158653,136.158.120.20,10.000000000000
13448,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:21:14,麻将无双,305,gfg_305101_1728289273838_158266,114.122.8.220,2.000000000000
13449,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:21:25,麻将无双,305,gfg_305101_1728289284876_158266,114.122.8.220,2.000000000000
13450,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:21:33,招财金猪,324,gfg_324101_1728289293687_158660,175.176.81.104,10.000000000000
13451,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:21:36,麻将无双,305,gfg_305101_1728289296468_158266,114.122.8.220,2.000000000000
13452,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:21:37,招财金猪,324,gfg_324101_1728289296895_158660,175.176.81.104,10.000000000000
13453,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:21:45,麻将无双,305,gfg_305101_1728289305101_158266,114.122.8.220,2.000000000000
13454,4523751,40108,2904126,11.0,-11.0,2024-10-07 16:21:49,炸金花,12,ld_12101_1728289277_1,39.144.92.156,1.000000000000
13455,1772719,40128,3013711,52.30769230769231,132.76923076923077,2024-10-07 16:21:49,超级百人牛牛,32,7o_32101_1728289292_1,27.125.241.251,0.650000000000
13456,4617977,40153,3858739,0.1,0.1,2024-10-07 16:21:58,水牛,309,gfg_309101_1728289318654_158657,124.105.206.121,10.000000000000
13457,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:22:06,招财金猪,324,gfg_324101_1728289327043_158660,175.176.81.104,10.000000000000
13458,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:22:06,麻将无双,305,gfg_305101_1728289327529_158266,114.122.8.220,2.000000000000
13459,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:22:19,招财金猪,324,gfg_324101_1728289339483_158660,175.176.81.104,10.000000000000
13460,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:22:21,麻将无双,305,gfg_305101_1728289340658_158266,114.122.8.220,2.000000000000
13461,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:22:22,招财金猪,324,gfg_324101_1728289342271_158660,175.176.81.104,10.000000000000
13462,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:22:25,麻将无双,305,gfg_305101_1728289345377_158266,114.122.8.220,2.000000000000
13463,4625584,40152,3858661,0.1,-0.1,2024-10-07 16:22:26,圣诞任务,303,gfg_303101_1728289346196_158662,158.62.81.169,10.000000000000
13464,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:22:27,麻将无双,305,gfg_305101_1728289346957_158266,114.122.8.220,2.000000000000
13465,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:22:28,招财金猪,324,gfg_324101_1728289348023_158660,175.176.81.104,10.000000000000
13466,4617977,40153,3858739,0.1,-0.1,2024-10-07 16:22:32,水牛,309,gfg_309101_1728289352181_158657,124.105.206.121,10.000000000000
13467,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:22:41,麻将无双,305,gfg_305101_1728289361513_158266,114.122.8.220,2.000000000000
13468,4618313,40230,4420913,10.0,-10.0,2024-10-07 16:22:42,龙虎斗,11,d9_11102_1728289344_1,175.176.41.13,10.000000000000
13469,4625584,40152,3858661,0.1,0.22000000000000003,2024-10-07 16:22:44,圣诞任务,303,gfg_303101_1728289363821_158662,158.62.81.169,10.000000000000
13470,1986080,5143,2247099,0.2,-0.2,2024-10-07 16:22:48,超级王牌,320,gfg_320101_1728289368215_158666,223.205.242.196,5.000000000000
13471,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:22:50,招财金猪,324,gfg_324101_1728289370124_158660,175.176.81.104,10.000000000000
13472,4617977,40153,3858739,0.1,-0.1,2024-10-07 16:22:55,水牛,309,gfg_309101_1728289375480_158657,124.105.206.121,10.000000000000
13473,4625584,40152,3858661,0.1,-0.08,2024-10-07 16:22:58,圣诞任务,303,gfg_303101_1728289378199_158662,158.62.81.169,10.000000000000
13474,4625430,40142,3066636,8.0,-8.0,2024-10-07 16:23:04,通比牛牛,25,rz_25101_1728289366_1,115.198.233.25,1.000000000000
13475,4542955,40221,4403371,1.2,0.0,2024-10-07 16:23:04,金蟾捕鱼,201,gfg_201101_1728289384100_7725,183.2.149.215,1.000000000000
13476,4542955,40221,4403371,0.3,-0.3,2024-10-07 16:23:07,金蟾捕鱼,201,gfg_201101_1728289387100_7725,183.2.149.215,1.000000000000
13477,1986080,5143,2247099,0.2,-0.2,2024-10-07 16:23:10,超级王牌,320,gfg_320101_1728289390229_158666,223.205.242.196,5.000000000000
13478,3502947,40227,4420621,0.2,1.34,2024-10-07 16:23:10,麻将无双,305,gfg_305101_1728289390178_158266,114.122.8.220,2.000000000000
13479,1986080,5143,2247099,0.2,-0.2,2024-10-07 16:23:18,超级王牌,320,gfg_320101_1728289397914_158666,223.205.242.196,5.000000000000
13480,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:23:24,招财金猪,324,gfg_324101_1728289404427_158660,175.176.81.104,10.000000000000
13481,3152280,40128,3013711,1.5384615384615383,1.4615384615384615,2024-10-07 16:23:26,新看四张抢庄牛牛,126,gfg_126101_1728289386276_49604,113.210.50.89,0.650000000000
13482,4625430,40142,3066636,5.0,-5.0,2024-10-07 16:23:27,通比牛牛,25,rz_25101_1728289390_1,115.198.233.25,1.000000000000
13483,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:32,亡灵大盗,902,gfg_902101_1728289412172_158673,124.104.210.200,10.000000000000
13484,3861405,40056,2797610,1.0,0.0,2024-10-07 16:23:33,亡灵大盗,902,gfg_902101_1728289413265_158673,124.104.210.200,10.000000000000
