,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
17162,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:56:14,大运夺宝,302,gfg_302101_1723028173476_152904,156.236.2.253,300.000000000000
17163,3748287,40056,2797610,0.25,-0.25,2024-08-07 18:56:14,超级王牌,320,gfg_320101_1723028174124_152902,136.158.8.236,10.000000000000
17164,3075264,5159,2854580,3.0769230769230766,60.0,2024-08-07 18:56:19,麻將胡了2,903,gfg_903101_1723028179050_152742,115.135.92.189,0.650000000000
17165,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:19,貔貅开运,301,gfg_301101_1723028178862_152493,27.125.242.197,0.650000000000
17166,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:56:23,大运夺宝,302,gfg_302101_1723028182912_152904,156.236.2.253,300.000000000000
17167,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:56:24,大运夺宝,302,gfg_302101_1723028184400_152904,156.236.2.253,300.000000000000
17168,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:56:26,麻將胡了2,903,gfg_903101_1723028186272_152897,110.54.224.246,10.000000000000
17169,3694035,40227,4420621,0.1,-0.08,2024-08-07 18:56:26,麻将无双,305,gfg_305101_1723028186397_152840,114.10.135.195,2.000000000000
17170,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:30,麻将无双,305,gfg_305101_1723028189665_152704,60.52.50.235,0.650000000000
17171,3748120,40241,4420923,0.08,-0.04,2024-08-07 18:56:36,麻将无双,305,gfg_305101_1723028195838_152753,171.6.232.145,5.000000000000
17172,3748139,40056,2797610,0.2,0.2,2024-08-07 18:56:38,仙境探宝,323,gfg_323101_1723028198142_152917,124.107.159.181,10.000000000000
17173,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:38,貔貅开运,301,gfg_301101_1723028197912_152493,27.125.242.197,0.650000000000
17174,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:39,麻将无双,305,gfg_305101_1723028199061_152704,60.52.50.235,0.650000000000
17175,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:56:39,大运夺宝,302,gfg_302101_1723028198733_152904,156.236.2.253,300.000000000000
17176,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:56:40,麻將胡了2,903,gfg_903101_1723028200349_152897,110.54.224.246,10.000000000000
17177,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:56:41,麻將胡了2,903,gfg_903101_1723028201408_152897,110.54.224.246,10.000000000000
17178,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:41,貔貅开运,301,gfg_301101_1723028200636_152493,27.125.242.197,0.650000000000
17179,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:43,貔貅开运,301,gfg_301101_1723028202962_152493,27.125.242.197,0.650000000000
17180,3745975,40153,3858739,0.1,-0.1,2024-08-07 18:56:43,超级王牌,320,gfg_320101_1723028202574_152913,223.25.56.87,10.000000000000
17181,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:56:44,麻將胡了2,903,gfg_903101_1723028203447_152897,110.54.224.246,10.000000000000
17182,3161839,40019,2541297,0.8333333333333334,0.8333333333333334,2024-08-07 18:56:44,大运夺宝,302,gfg_302101_1723028204362_152904,156.236.2.253,300.000000000000
17183,3694035,40227,4420621,0.1,-0.09,2024-08-07 18:56:44,麻将无双,305,gfg_305101_1723028203910_152840,114.10.135.195,2.000000000000
17184,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:47,麻将无双,305,gfg_305101_1723028206773_152704,60.52.50.235,0.650000000000
17185,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:48,麻将无双,305,gfg_305101_1723028207795_152704,60.52.50.235,0.650000000000
17186,3745975,40153,3858739,0.1,-0.1,2024-08-07 18:56:49,超级王牌,320,gfg_320101_1723028208588_152913,223.25.56.87,10.000000000000
17187,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:50,麻将无双,305,gfg_305101_1723028210205_152704,60.52.50.235,0.650000000000
17188,3748139,40056,2797610,0.2,-0.18,2024-08-07 18:56:51,仙境探宝,323,gfg_323101_1723028211409_152917,124.107.159.181,10.000000000000
17189,1559700,40015,2541194,0.3076923076923077,0.0,2024-08-07 18:56:53,麻将无双,305,gfg_305101_1723028212796_152704,60.52.50.235,0.650000000000
17190,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:56:53,大运夺宝,302,gfg_302101_1723028212565_152904,156.236.2.253,300.000000000000
17191,3161839,40019,2541297,0.8333333333333334,-0.6666666666666666,2024-08-07 18:56:54,大运夺宝,302,gfg_302101_1723028213460_152904,156.236.2.253,300.000000000000
17192,3748287,40056,2797610,0.25,-0.25,2024-08-07 18:56:54,超级王牌,320,gfg_320101_1723028213646_152902,136.158.8.236,10.000000000000
17193,3694035,40227,4420621,0.1,-0.1,2024-08-07 18:56:54,麻将无双,305,gfg_305101_1723028214204_152840,114.10.135.195,2.000000000000
17194,3725814,40240,4607576,16.666666666666668,-16.666666666666668,2024-08-07 18:56:54,虎虎生财,801,1725213839801101764,139.84.145.8,0.150000000000
17195,3748120,40241,4420923,0.08,-0.08,2024-08-07 18:56:58,麻将无双,305,gfg_305101_1723028218257_152753,171.6.232.145,5.000000000000
17196,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:57:04,大运夺宝,302,gfg_302101_1723028224218_152904,156.236.2.253,300.000000000000
17197,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:57:04,麻將胡了2,903,gfg_903101_1723028223851_152742,115.135.92.189,0.650000000000
17198,3522064,40106,2904060,1.2,2.1,2024-08-07 18:57:05,亡灵大盗,902,gfg_902101_1723028224595_152844,117.36.140.77,1.000000000000
17199,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:05,貔貅开运,301,gfg_301101_1723028224544_152493,27.125.242.197,0.650000000000
17200,3745975,40153,3858739,0.1,-0.1,2024-08-07 18:57:05,超级王牌,320,gfg_320101_1723028225166_152913,223.25.56.87,10.000000000000
17201,3161839,40019,2541297,0.8333333333333334,-0.75,2024-08-07 18:57:06,大运夺宝,302,gfg_302101_1723028225464_152904,156.236.2.253,300.000000000000
17202,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:57:08,麻將胡了2,903,gfg_903101_1723028228228_152897,110.54.224.246,10.000000000000
17203,3745975,40153,3858739,0.1,-0.075,2024-08-07 18:57:09,超级王牌,320,gfg_320101_1723028228904_152913,223.25.56.87,10.000000000000
17204,3694035,40227,4420621,0.1,-0.05,2024-08-07 18:57:13,麻将无双,305,gfg_305101_1723028233077_152840,114.10.135.195,2.000000000000
17205,3522064,40106,2904060,1.2,0.0,2024-08-07 18:57:15,亡灵大盗,902,gfg_902101_1723028235111_152844,117.36.140.77,1.000000000000
17206,3161839,40019,2541297,0.8333333333333334,0.8333333333333334,2024-08-07 18:57:18,大运夺宝,302,gfg_302101_1723028238083_152904,156.236.2.253,300.000000000000
17207,3694035,40227,4420621,0.1,-0.1,2024-08-07 18:57:20,麻将无双,305,gfg_305101_1723028239876_152840,114.10.135.195,2.000000000000
17208,3748139,40056,2797610,0.2,-0.192,2024-08-07 18:57:21,仙境探宝,323,gfg_323101_1723028240947_152917,124.107.159.181,10.000000000000
17209,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:57:21,麻將胡了2,903,gfg_903101_1723028241207_152742,115.135.92.189,0.650000000000
17210,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:21,貔貅开运,301,gfg_301101_1723028240690_152493,27.125.242.197,0.650000000000
17211,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:28,貔貅开运,301,gfg_301101_1723028247694_152493,27.125.242.197,0.650000000000
17212,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:30,貔貅开运,301,gfg_301101_1723028249844_152493,27.125.242.197,0.650000000000
17213,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:44,貔貅开运,301,gfg_301101_1723028263959_152493,27.125.242.197,0.650000000000
17214,3694035,40227,4420621,0.1,-0.1,2024-08-07 18:57:44,麻将无双,305,gfg_305101_1723028264029_152840,114.10.135.195,2.000000000000
17215,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:57:45,麻將胡了2,903,gfg_903101_1723028265122_152742,115.135.92.189,0.650000000000
17216,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:57:46,大运夺宝,302,gfg_302101_1723028265921_152904,156.236.2.253,300.000000000000
17217,3522064,40106,2904060,1.2,-1.08,2024-08-07 18:57:49,亡灵大盗,902,gfg_902101_1723028268800_152844,117.36.140.77,1.000000000000
17218,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:49,貔貅开运,301,gfg_301101_1723028268408_152493,27.125.242.197,0.650000000000
17219,1609141,5143,2247099,2.0,-2.0,2024-08-07 18:57:50,罗马竞技场,311,gfg_311101_1723028269867_152880,49.237.19.212,5.000000000000
17220,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:57:51,麻將胡了2,903,gfg_903101_1723028270661_152742,115.135.92.189,0.650000000000
17221,3748287,40056,2797610,0.25,-0.25,2024-08-07 18:57:52,超级王牌,320,gfg_320101_1723028272233_152902,136.158.8.236,10.000000000000
17222,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:53,貔貅开运,301,gfg_301101_1723028272730_152493,27.125.242.197,0.650000000000
17223,1609141,5143,2247099,1.0,-1.0,2024-08-07 18:57:54,罗马竞技场,311,gfg_311101_1723028274209_152880,49.237.19.212,5.000000000000
17224,3075264,5159,2854580,3.0769230769230766,-1.846153846153846,2024-08-07 18:57:54,麻將胡了2,903,gfg_903101_1723028273478_152742,115.135.92.189,0.650000000000
17225,3522064,40106,2904060,1.2,-1.2,2024-08-07 18:57:54,亡灵大盗,902,gfg_902101_1723028273569_152844,117.36.140.77,1.000000000000
17226,3694035,40227,4420621,0.1,-0.1,2024-08-07 18:57:55,麻将无双,305,gfg_305101_1723028275351_152840,114.10.135.195,2.000000000000
17227,3748120,40241,4420923,0.08,-0.08,2024-08-07 18:57:55,麻将无双,305,gfg_305101_1723028275319_152753,171.6.232.145,5.000000000000
17228,3522064,40106,2904060,1.2,-1.2,2024-08-07 18:57:59,亡灵大盗,902,gfg_902101_1723028278425_152844,117.36.140.77,1.000000000000
17229,3748120,40241,4420923,0.08,-0.08,2024-08-07 18:57:59,麻将无双,305,gfg_305101_1723028279113_152753,171.6.232.145,5.000000000000
17230,3075264,5159,2854580,3.0769230769230766,-2.923076923076923,2024-08-07 18:58:01,麻將胡了2,903,gfg_903101_1723028280521_152742,115.135.92.189,0.650000000000
17231,3745975,40153,3858739,0.1,-0.1,2024-08-07 18:58:02,超级王牌,320,gfg_320101_1723028282494_152913,223.25.56.87,10.000000000000
17232,3604873,40118,2932763,4.0,3.8,2024-08-07 18:58:04,癞子牛牛,27,qp_27101_1723028265_1,37.186.64.114,5.000000000000
17233,3748139,40056,2797610,0.2,-0.192,2024-08-07 18:58:06,仙境探宝,323,gfg_323101_1723028286055_152917,124.107.159.181,10.000000000000
17234,3667692,40103,2849529,4.0,-1.2,2024-08-07 18:58:07,麻將胡了2,903,gfg_903101_1723028287284_152688,121.212.38.6,0.200000000000
17235,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:58:07,麻將胡了2,903,gfg_903101_1723028287178_152742,115.135.92.189,0.650000000000
17236,3654133,40064,2797634,0.15384615384615385,-0.15384615384615385,2024-08-07 18:58:09,人鱼传说,204,gfg_204101_1723028288971_24794,164.163.248.156,0.650000000000
17237,3745975,40153,3858739,0.1,-0.1,2024-08-07 18:58:10,超级王牌,320,gfg_320101_1723028289637_152913,223.25.56.87,10.000000000000
17238,3748139,40056,2797610,0.2,0.2,2024-08-07 18:58:11,仙境探宝,323,gfg_323101_1723028290812_152917,124.107.159.181,10.000000000000
17239,3654133,40064,2797634,0.4615384615384615,-0.4615384615384615,2024-08-07 18:58:12,人鱼传说,204,gfg_204101_1723028291971_24794,164.163.248.156,0.650000000000
17240,3161839,40019,2541297,0.8333333333333334,0.0,2024-08-07 18:58:15,大运夺宝,302,gfg_302101_1723028294686_152904,156.236.2.253,300.000000000000
17241,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:58:15,貔貅开运,301,gfg_301101_1723028295010_152493,27.125.242.197,0.650000000000
17242,3654133,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:58:18,人鱼传说,204,gfg_204101_1723028297970_24794,164.163.248.156,0.650000000000
17243,3161839,40019,2541297,0.8333333333333334,0.08333333333333333,2024-08-07 18:58:19,大运夺宝,302,gfg_302101_1723028298910_152904,156.236.2.253,300.000000000000
17244,3725814,40240,4607576,16.666666666666668,0.0,2024-08-07 18:58:20,虎虎生财,801,1724300839801101140,139.84.145.8,0.150000000000
17245,3725868,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:58:21,麻將胡了2,803,1724301940803101180,1.71.139.11,0.150000000000
17246,3667692,40103,2849529,4.0,-4.0,2024-08-07 18:58:22,麻將胡了2,903,gfg_903101_1723028302524_152688,121.212.38.6,0.200000000000
17247,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:58:32,貔貅开运,301,gfg_301101_1723028311703_152493,27.125.242.197,0.650000000000
17248,3694035,40227,4420621,0.1,-0.1,2024-08-07 18:58:34,麻将无双,305,gfg_305101_1723028313766_152840,114.10.135.195,2.000000000000
17249,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:58:35,麻將胡了2,903,gfg_903101_1723028315375_152897,110.54.224.246,10.000000000000
17250,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:58:36,麻將胡了2,903,gfg_903101_1723028316526_152897,110.54.224.246,10.000000000000
17251,3748139,40056,2797610,0.2,0.016,2024-08-07 18:58:36,仙境探宝,323,gfg_323101_1723028316217_152917,124.107.159.181,10.000000000000
17252,3667692,40103,2849529,4.0,8.799999999999999,2024-08-07 18:58:38,麻將胡了2,903,gfg_903101_1723028318558_152688,121.212.38.6,0.200000000000
17253,3654133,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:58:39,人鱼传说,204,gfg_204101_1723028318971_24794,164.163.248.156,0.650000000000
17254,1545691,5032,1797652,2.0,3.6,2024-08-07 18:58:41,麻將胡了2,903,gfg_903101_1723028320941_152897,110.54.224.246,10.000000000000
17255,3522064,40106,2904060,1.2,-1.2,2024-08-07 18:58:42,亡灵大盗,902,gfg_902101_1723028321976_152844,117.36.140.77,1.000000000000
17256,3694035,40227,4420621,0.1,2.57,2024-08-07 18:58:42,麻将无双,305,gfg_305101_1723028322278_152840,114.10.135.195,2.000000000000
17257,3522064,40106,2904060,1.2,-1.2,2024-08-07 18:58:44,亡灵大盗,902,gfg_902101_1723028324353_152844,117.36.140.77,1.000000000000
17258,3522064,40106,2904060,1.2,2.16,2024-08-07 18:58:47,亡灵大盗,902,gfg_902101_1723028326703_152844,117.36.140.77,1.000000000000
17259,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:58:50,大运夺宝,302,gfg_302101_1723028330478_152904,156.236.2.253,300.000000000000
17260,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:58:52,貔貅开运,301,gfg_301101_1723028332381_152493,27.125.242.197,0.650000000000
17261,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:58:55,麻將胡了2,903,gfg_903101_1723028334663_152897,110.54.224.246,10.000000000000
17262,3748324,40056,2797610,1.0,-0.55,2024-08-07 18:58:55,麻將胡了2,903,gfg_903101_1723028334974_152948,110.54.211.143,10.000000000000
17263,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:58:55,貔貅开运,301,gfg_301101_1723028335245_152493,27.125.242.197,0.650000000000
17264,3522064,40106,2904060,1.2,-0.84,2024-08-07 18:58:56,亡灵大盗,902,gfg_902101_1723028335674_152844,117.36.140.77,1.000000000000
17265,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:58:57,麻將胡了2,903,gfg_903101_1723028337095_152897,110.54.224.246,10.000000000000
17266,3161839,40019,2541297,0.8333333333333334,-0.8333333333333334,2024-08-07 18:58:58,大运夺宝,302,gfg_302101_1723028337628_152904,156.236.2.253,300.000000000000
17267,3748324,40056,2797610,1.0,-1.0,2024-08-07 18:58:59,麻將胡了2,903,gfg_903101_1723028339018_152948,110.54.211.143,10.000000000000
17268,3744673,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:59:00,亡灵大盗,902,gfg_902101_1723028340326_152957,177.36.116.116,0.650000000000
17269,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:59:00,貔貅开运,301,gfg_301101_1723028340445_152493,27.125.242.197,0.650000000000
17270,1609141,5143,2247099,1.6,4.16,2024-08-07 18:59:02,罗马竞技场,311,gfg_311101_1723028341864_152880,49.237.19.212,5.000000000000
17271,3748324,40056,2797610,1.0,-1.0,2024-08-07 18:59:02,麻將胡了2,903,gfg_903101_1723028341926_152948,110.54.211.143,10.000000000000
17272,3747844,40056,2797610,1.0,-0.6,2024-08-07 18:29:05,麻將胡了2,903,gfg_903101_1723026544723_152512,180.190.110.126,10.000000000000
17273,3747844,40056,2797610,1.0,-1.0,2024-08-07 18:29:11,麻將胡了2,903,gfg_903101_1723026550333_152512,180.190.110.126,10.000000000000
17274,534747,5032,1797652,0.625,-0.625,2024-08-07 18:29:24,麻将无双,305,gfg_305101_1723026563967_152478,49.145.195.122,10.000000000000
17275,3159822,5156,2261565,20.0,19.0,2024-08-07 18:29:24,红黑大战,5,d7_5102_1723026548_1,223.104.153.175,1.000000000000
17276,3747844,40056,2797610,1.0,-1.0,2024-08-07 18:29:24,麻將胡了2,903,gfg_903101_1723026564179_152512,180.190.110.126,10.000000000000
17277,534747,5032,1797652,0.625,-0.625,2024-08-07 18:29:33,麻将无双,305,gfg_305101_1723026572920_152478,49.145.195.122,10.000000000000
17278,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:29:37,三倍小丑,308,gfg_308101_1723026577051_152516,103.125.148.194,10.000000000000
17279,3514525,40240,4607576,20.0,-20.0,2024-08-07 18:29:39,亡灵大盗,802,1726578374802101694,139.84.140.31,0.150000000000
17280,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:29:41,三倍小丑,308,gfg_308101_1723026580506_152516,103.125.148.194,10.000000000000
17281,534747,5032,1797652,0.625,-0.625,2024-08-07 18:29:42,麻将无双,305,gfg_305101_1723026581239_152478,49.145.195.122,10.000000000000
17282,534747,5032,1797652,0.625,-0.625,2024-08-07 18:29:43,麻将无双,305,gfg_305101_1723026582492_152478,49.145.195.122,10.000000000000
17283,2693944,5032,1797652,1.0,-0.9,2024-08-07 18:29:46,麻将无双,305,gfg_305101_1723026585875_152416,112.206.76.68,10.000000000000
17284,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:29:50,三倍小丑,308,gfg_308101_1723026589691_152516,103.125.148.194,10.000000000000
17285,3747863,40064,2797634,0.15384615384615385,-0.15384615384615385,2024-08-07 18:29:50,招财金猪,324,gfg_324101_1723026589310_152530,179.125.94.58,0.650000000000
17286,534747,5032,1797652,0.625,-0.625,2024-08-07 18:29:52,麻将无双,305,gfg_305101_1723026591373_152478,49.145.195.122,10.000000000000
17287,2693944,5032,1797652,1.0,0.9,2024-08-07 18:29:53,麻将无双,305,gfg_305101_1723026592959_152416,112.206.76.68,10.000000000000
17288,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:29:53,三倍小丑,308,gfg_308101_1723026592235_152516,103.125.148.194,10.000000000000
17289,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:29:53,麻將胡了2,803,1728592497803101716,182.44.10.98,0.150000000000
17290,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:29:55,招财金猪,324,gfg_324101_1723026594480_152534,49.229.209.79,5.000000000000
17291,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:29:55,麻將胡了2,803,1726594497803101486,182.44.10.98,0.150000000000
17292,3747134,40240,4607576,2.666666666666667,-1.6,2024-08-07 18:29:56,麻將胡了2,803,1721595497803101392,182.44.10.98,0.150000000000
17293,3159822,5156,2261565,20.0,-20.0,2024-08-07 18:30:13,红黑大战,5,d7_5102_1723026596_1,223.104.153.175,1.000000000000
17294,2693944,5032,1797652,1.0,3.2,2024-08-07 18:30:16,麻将无双,305,gfg_305101_1723026615258_152416,112.206.76.68,10.000000000000
17295,3747836,40153,3858739,0.1,0.0,2024-08-07 18:30:20,宝石之星,306,gfg_306101_1723026619836_152538,143.44.185.14,10.000000000000
17296,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:30:29,宝石之星,306,gfg_306101_1723026628507_152538,143.44.185.14,10.000000000000
17297,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:30:34,招财金猪,324,gfg_324101_1723026633922_152534,49.229.209.79,5.000000000000
17298,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:30:37,招财金猪,324,gfg_324101_1723026636526_152534,49.229.209.79,5.000000000000
17299,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:30:39,招财金猪,324,gfg_324101_1723026638691_152534,49.229.209.79,5.000000000000
17300,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:30:41,宝石之星,306,gfg_306101_1723026640486_152538,143.44.185.14,10.000000000000
17301,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:30:49,宝石之星,306,gfg_306101_1723026649170_152538,143.44.185.14,10.000000000000
17302,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:30:55,麻將胡了2,803,1720655497803101018,182.44.10.98,0.150000000000
17303,3159822,5156,2261565,20.0,-20.0,2024-08-07 18:31:01,红黑大战,5,d7_5102_1723026644_1,223.104.153.175,1.000000000000
17304,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:31:03,招财金猪,324,gfg_324101_1723026662331_152534,49.229.209.79,5.000000000000
17305,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:31:18,宝石之星,306,gfg_306101_1723026677635_152538,143.44.185.14,10.000000000000
17306,838867,5098,2164904,10.0,-10.0,2024-08-07 18:31:21,神龙捕鱼,203,gfg_203101_1723026680710_24627,14.26.170.237,1.000000000000
17307,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:31:21,宝石之星,306,gfg_306101_1723026680645_152538,143.44.185.14,10.000000000000
17308,3159822,5156,2261565,20.0,19.0,2024-08-07 18:31:24,红黑大战,5,d7_5102_1723026668_1,223.104.153.175,1.000000000000
17309,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:31:35,招财金猪,324,gfg_324101_1723026694862_152534,49.229.209.79,5.000000000000
17310,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:31:44,招财金猪,324,gfg_324101_1723026704158_152534,49.229.209.79,5.000000000000
17311,838867,5098,2164904,10.0,-10.0,2024-08-07 18:31:54,神龙捕鱼,203,gfg_203101_1723026713710_24627,14.26.170.237,1.000000000000
17312,3747886,40240,4607576,2.666666666666667,-0.5333333333333333,2024-08-07 18:32:00,麻將胡了2,803,1721719556803101288,218.12.16.188,0.150000000000
17313,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:32:09,招财金猪,324,gfg_324101_1723026730108_152534,49.229.209.79,5.000000000000
17314,3159822,5156,2261565,20.0,19.0,2024-08-07 18:32:12,红黑大战,5,d7_5102_1723026715_1,223.104.153.175,1.000000000000
17315,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:16,麻將胡了2,803,1720736556803101678,218.12.16.188,0.150000000000
17316,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:32:19,招财金猪,324,gfg_324101_1723026739944_152534,49.229.209.79,5.000000000000
17317,3541767,5143,2247099,0.4,-0.4,2024-08-07 18:32:22,招财金猪,324,gfg_324101_1723026742394_152534,49.229.209.79,5.000000000000
17318,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:32:26,宝石之星,306,gfg_306101_1723026746488_152538,143.44.185.14,10.000000000000
17319,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:32:29,宝石之星,306,gfg_306101_1723026749413_152538,143.44.185.14,10.000000000000
17320,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:32:31,大运夺宝,302,gfg_302101_1723026752268_152570,130.105.232.47,10.000000000000
17321,1609141,5143,2247099,1.6,-1.6,2024-08-07 18:32:35,罗马竞技场,311,gfg_311101_1723026755753_152574,49.237.19.212,5.000000000000
17322,2693944,5032,1797652,1.0,-1.0,2024-08-07 18:32:36,麻将无双,305,gfg_305101_1723026756795_152416,112.206.76.68,10.000000000000
17323,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:32:41,宝石之星,306,gfg_306101_1723026761408_152538,143.44.185.14,10.000000000000
17324,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:32:45,大运夺宝,302,gfg_302101_1723026766154_152570,130.105.232.47,10.000000000000
17325,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:32:52,宝石之星,306,gfg_306101_1723026772513_152538,143.44.185.14,10.000000000000
17326,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:32:53,大运夺宝,302,gfg_302101_1723026774217_152570,130.105.232.47,10.000000000000
17327,3747886,40240,4607576,2.666666666666667,2.1333333333333333,2024-08-07 18:32:53,麻將胡了2,803,1727773556803101690,218.12.16.188,0.150000000000
17328,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:33:02,大运夺宝,302,gfg_302101_1723026783063_152570,130.105.232.47,10.000000000000
17329,534747,5032,1797652,0.625,-0.525,2024-08-07 18:33:11,麻将无双,305,gfg_305101_1723026791974_152478,49.145.195.122,10.000000000000
17330,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:17,麻將胡了2,803,1720797497803101752,182.44.10.98,0.150000000000
17331,3747664,5009,1582006,3.0,-3.0,2024-08-07 18:33:22,新抢庄牛牛,113,gfg_113101_1723026781731_39267,112.39.246.76,1.000000000000
17332,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:33:31,大运夺宝,302,gfg_302101_1723026811392_152570,130.105.232.47,10.000000000000
17333,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:44,麻將胡了2,803,1723825497803101200,182.44.10.98,0.150000000000
17334,3664941,40153,3858739,0.2,0.0,2024-08-07 18:33:45,大运夺宝,302,gfg_302101_1723026825566_152570,130.105.232.47,10.000000000000
17335,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:33:52,大运夺宝,302,gfg_302101_1723026832885_152570,130.105.232.47,10.000000000000
17336,534747,5032,1797652,0.625,1.575,2024-08-07 18:33:53,麻将无双,305,gfg_305101_1723026833636_152478,49.145.195.122,10.000000000000
17337,534747,5032,1797652,0.625,-0.625,2024-08-07 18:34:02,麻将无双,305,gfg_305101_1723026842581_152478,49.145.195.122,10.000000000000
17338,534747,5032,1797652,0.625,-0.525,2024-08-07 18:34:04,麻将无双,305,gfg_305101_1723026845154_152478,49.145.195.122,10.000000000000
17339,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:34:15,大运夺宝,302,gfg_302101_1723026855204_152570,130.105.232.47,10.000000000000
